Time_(s), Base_Joint_Velocity_(rad/s), Shoulder_Joint_Velocity_(rad/s), Elbow_Joint_Velocity_(rad/s), Wrist_Pitch_Joint_Velocity_(rad/s), Wrist_Roll_Joint_Velocity_(rad/s)
1.100, -0.07204, -0.35000, 0.33859, 0.22563, -0.81975
1.113, -0.07305, -0.35000, 0.33859, 0.22999, -0.81976
1.125, -0.07406, -0.35000, 0.33859, 0.23434, -0.81975
1.137, -0.07508, -0.35000, 0.33859, 0.23870, -0.81976
1.150, -0.07609, -0.35000, 0.33859, 0.24306, -0.81976
1.163, -0.07710, -0.35000, 0.33859, 0.24743, -0.81976
1.175, -0.07811, -0.35000, 0.33859, 0.25179, -0.81976
1.188, -0.07913, -0.35000, 0.33859, 0.25613, -0.81976
1.200, -0.08014, -0.35000, 0.33859, 0.26044, -0.81976
1.213, -0.08115, -0.35000, 0.33859, 0.26470, -0.81976
1.225, -0.08217, -0.35000, 0.33859, 0.26889, -0.81976
1.238, -0.08318, -0.35000, 0.33859, 0.27302, -0.81976
1.250, -0.08419, -0.35000, 0.33859, 0.27709, -0.81976
1.263, -0.08520, -0.35000, 0.33859, 0.28111, -0.81976
1.275, -0.08622, -0.35000, 0.33859, 0.28506, -0.81976
1.288, -0.08723, -0.35000, 0.33859, 0.28896, -0.81976
1.300, -0.08824, -0.35000, 0.33859, 0.29280, -0.81976
1.313, -0.08926, -0.35000, 0.33859, 0.29658, -0.81976
1.325, -0.09027, -0.35000, 0.33859, 0.30031, -0.81976
1.338, -0.09128, -0.35000, 0.33859, 0.30397, -0.81976
1.350, -0.09230, -0.35000, 0.33859, 0.30758, -0.81976
1.363, -0.09331, -0.35000, 0.33859, 0.31113, -0.81976
1.375, -0.09432, -0.35000, 0.33859, 0.31462, -0.81976
1.388, -0.09533, -0.35000, 0.33859, 0.31805, -0.81976
1.400, -0.09635, -0.35000, 0.33859, 0.32143, -0.81976
1.413, -0.09736, -0.35000, 0.33859, 0.32474, -0.81976
1.425, -0.09837, -0.35000, 0.33859, 0.32800, -0.81976
1.438, -0.09939, -0.35000, 0.33859, 0.33120, -0.81976
1.450, -0.10040, -0.35000, 0.33859, 0.33434, -0.81976
1.463, -0.10141, -0.35000, 0.33859, 0.33743, -0.81976
1.475, -0.10243, -0.35000, 0.33859, 0.34045, -0.81976
1.488, -0.10344, -0.35000, 0.33859, 0.34342, -0.81976
1.500, -0.10445, -0.35000, 0.33859, 0.34633, -0.81976
1.513, -0.10546, -0.35000, 0.33859, 0.34918, -0.81976
1.525, -0.10648, -0.35000, 0.33859, 0.35197, -0.81976
1.538, -0.10749, -0.35000, 0.33859, 0.35470, -0.81976
1.550, -0.10850, -0.35000, 0.33859, 0.35738, -0.81976
1.563, -0.10952, -0.35000, 0.33859, 0.36000, -0.81976
1.575, -0.11053, -0.35000, 0.33859, 0.36256, -0.81976
1.588, -0.11154, -0.35000, 0.33859, 0.36506, -0.81976
1.600, -0.11256, -0.35000, 0.33859, 0.36750, -0.81976
1.613, -0.11357, -0.35000, 0.33859, 0.36988, -0.81976
1.625, -0.11458, -0.35000, 0.33859, 0.37221, -0.81976
1.638, -0.11559, -0.35000, 0.33859, 0.37448, -0.81976
1.650, -0.11661, -0.35000, 0.33859, 0.37669, -0.81976
1.663, -0.11762, -0.35000, 0.33859, 0.37884, -0.81976
1.675, -0.11860, -0.35000, 0.33859, 0.38093, -0.81976
1.688, -0.11956, -0.35000, 0.33859, 0.38297, -0.81976
1.700, -0.12048, -0.35000, 0.33859, 0.38495, -0.81976
1.713, -0.12138, -0.35000, 0.33859, 0.38686, -0.81976
1.725, -0.12224, -0.35000, 0.33859, 0.38873, -0.81976
1.738, -0.12308, -0.35000, 0.33859, 0.39053, -0.81976
1.750, -0.12389, -0.35000, 0.33859, 0.39227, -0.81976
1.763, -0.12468, -0.35000, 0.33859, 0.39396, -0.81976
1.775, -0.12543, -0.35000, 0.33859, 0.39559, -0.81976
1.788, -0.12616, -0.35000, 0.33859, 0.39715, -0.81976
1.800, -0.12685, -0.35000, 0.33859, 0.39867, -0.81976
1.813, -0.12752, -0.35000, 0.33859, 0.40012, -0.81976
1.825, -0.12816, -0.35000, 0.33859, 0.40151, -0.81976
1.838, -0.12877, -0.35000, 0.33859, 0.40285, -0.81976
1.850, -0.12936, -0.35000, 0.33859, 0.40413, -0.81976
1.863, -0.12991, -0.35000, 0.33859, 0.40535, -0.81976
1.875, -0.13044, -0.35000, 0.33859, 0.40651, -0.81976
1.888, -0.13094, -0.35000, 0.33859, 0.40761, -0.81976
1.900, -0.13140, -0.35000, 0.33859, 0.40866, -0.81976
1.913, -0.13184, -0.35000, 0.33859, 0.40965, -0.81976
1.925, -0.13226, -0.35000, 0.33859, 0.41058, -0.81976
1.938, -0.13264, -0.35000, 0.33859, 0.41145, -0.81976
1.950, -0.13300, -0.35000, 0.33859, 0.41226, -0.81976
1.963, -0.13332, -0.35000, 0.33859, 0.41301, -0.81976
1.975, -0.13362, -0.35000, 0.33859, 0.41371, -0.81976
1.988, -0.13389, -0.35000, 0.33859, 0.41435, -0.81976
2.000, -0.13413, -0.35000, 0.33859, 0.41493, -0.81976
2.013, -0.13434, -0.35000, 0.33859, 0.41545, -0.81976
2.025, -0.13453, -0.35000, 0.33859, 0.41591, -0.81976
2.038, -0.13468, -0.35000, 0.33859, 0.41632, -0.81976
2.050, -0.13481, -0.35000, 0.33859, 0.41666, -0.81976
2.063, -0.13491, -0.35000, 0.33859, 0.41695, -0.81976
2.075, -0.13498, -0.35000, 0.33859, 0.41718, -0.81976
2.087, -0.13502, -0.35000, 0.33859, 0.41735, -0.81976
2.100, -0.13503, -0.35000, 0.33859, 0.41746, -0.81976
2.113, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.125, -0.13503, -0.35000, 0.33859, 0.41753, -0.81976
2.138, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.150, -0.13503, -0.35000, 0.33859, 0.41751, -0.81976
2.163, -0.13503, -0.35000, 0.33859, 0.41751, -0.81976
2.175, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.188, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.200, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.212, -0.13503, -0.35000, 0.33859, 0.41751, -0.81976
2.225, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.238, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.250, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.263, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.275, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.288, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.300, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.313, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.325, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.337, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.350, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.363, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.375, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.388, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.400, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.413, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.425, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.438, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.450, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.463, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.475, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.488, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.500, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.513, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.525, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.538, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.550, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.563, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.575, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.588, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.600, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.613, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.625, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.638, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.650, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.663, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.675, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.688, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.700, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.713, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.725, -0.13503, -0.35000, 0.33859, 0.41751, -0.81976
2.738, -0.13503, -0.35000, 0.33859, 0.41751, -0.81976
2.750, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.763, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.775, -0.13503, -0.35000, 0.33859, 0.41752, -0.81976
2.788, -0.13503, -0.35000, 0.33859, 0.41750, -0.81976
2.800, -0.13503, -0.35000, 0.33859, 0.41743, -0.81976
2.813, -0.13503, -0.35000, 0.33859, 0.41729, -0.81976
2.825, -0.13500, -0.35000, 0.33859, 0.41709, -0.81976
2.838, -0.13495, -0.35000, 0.33859, 0.41684, -0.81976
2.850, -0.13486, -0.35000, 0.33859, 0.41653, -0.81976
2.863, -0.13475, -0.35000, 0.33859, 0.41616, -0.81976
2.875, -0.13461, -0.35000, 0.33859, 0.41573, -0.81976
2.888, -0.13444, -0.35000, 0.33859, 0.41524, -0.81976
2.900, -0.13424, -0.35000, 0.33859, 0.41469, -0.81976
2.913, -0.13402, -0.35000, 0.33859, 0.41409, -0.81976
2.925, -0.13376, -0.35000, 0.33859, 0.41343, -0.81976
2.938, -0.13348, -0.35000, 0.33859, 0.41271, -0.81976
2.950, -0.13317, -0.35000, 0.33859, 0.41193, -0.81976
2.963, -0.13283, -0.35000, 0.33859, 0.41109, -0.81976
2.975, -0.13246, -0.35000, 0.33859, 0.41020, -0.81976
2.988, -0.13206, -0.35000, 0.33859, 0.40924, -0.81976
3.000, -0.13163, -0.35000, 0.33859, 0.40823, -0.81976
3.013, -0.13118, -0.35000, 0.33859, 0.40716, -0.81976
3.025, -0.13069, -0.35000, 0.33859, 0.40603, -0.81976
3.038, -0.13018, -0.35000, 0.33859, 0.40485, -0.81976
3.050, -0.12964, -0.35000, 0.33859, 0.40360, -0.81976
3.063, -0.12907, -0.35000, 0.33859, 0.40230, -0.81976
3.075, -0.12848, -0.35000, 0.33859, 0.40094, -0.81976
3.088, -0.12785, -0.35000, 0.33859, 0.39952, -0.81976
3.100, -0.12720, -0.35000, 0.33859, 0.39804, -0.81976
3.113, -0.12652, -0.35000, 0.33859, 0.39651, -0.81976
3.125, -0.12580, -0.35000, 0.33859, 0.39492, -0.81976
3.138, -0.12506, -0.35000, 0.33859, 0.39326, -0.81976
3.150, -0.12430, -0.35000, 0.33859, 0.39155, -0.81976
3.163, -0.12350, -0.35000, 0.33859, 0.38979, -0.81976
3.175, -0.12268, -0.35000, 0.33859, 0.38796, -0.81976
3.188, -0.12182, -0.35000, 0.33859, 0.38607, -0.81976
3.200, -0.12094, -0.35000, 0.33859, 0.38413, -0.81976
3.213, -0.12003, -0.35000, 0.33859, 0.38213, -0.81976
3.225, -0.11909, -0.35000, 0.33859, 0.38007, -0.81976
3.238, -0.11812, -0.35000, 0.33859, 0.37795, -0.81976
3.250, -0.11712, -0.35000, 0.33859, 0.37578, -0.81976
3.263, -0.11611, -0.35000, 0.33859, 0.37354, -0.81976
3.275, -0.11510, -0.35000, 0.33859, 0.37125, -0.81976
3.288, -0.11408, -0.35000, 0.33859, 0.36890, -0.81976
3.300, -0.11307, -0.35000, 0.33859, 0.36649, -0.81976
3.313, -0.11206, -0.35000, 0.33859, 0.36402, -0.81976
3.325, -0.11105, -0.35000, 0.33859, 0.36150, -0.81976
3.338, -0.11003, -0.35000, 0.33859, 0.35892, -0.81976
3.350, -0.10902, -0.35000, 0.33859, 0.35627, -0.81976
3.363, -0.10801, -0.35000, 0.33859, 0.35357, -0.81976
3.375, -0.10699, -0.35000, 0.33859, 0.35082, -0.81976
3.388, -0.10598, -0.35000, 0.33859, 0.34800, -0.81976
3.400, -0.10497, -0.35000, 0.33859, 0.34512, -0.81976
3.413, -0.10395, -0.35000, 0.33859, 0.34219, -0.81976
3.425, -0.10294, -0.35000, 0.33859, 0.33920, -0.81976
3.438, -0.10193, -0.35000, 0.33859, 0.33615, -0.81976
3.450, -0.10092, -0.35000, 0.33859, 0.33304, -0.81976
3.463, -0.09990, -0.35000, 0.33859, 0.32988, -0.81976
3.475, -0.09889, -0.35000, 0.33859, 0.32665, -0.81976
3.488, -0.09788, -0.35000, 0.33859, 0.32337, -0.81976
3.500, -0.09686, -0.35000, 0.33859, 0.32003, -0.81976
3.513, -0.09585, -0.35000, 0.33859, 0.31663, -0.81976
3.525, -0.09484, -0.35000, 0.33859, 0.31318, -0.81976
3.538, -0.09382, -0.35000, 0.33859, 0.30966, -0.81976
3.550, -0.09281, -0.35000, 0.33859, 0.30609, -0.81976
3.563, -0.09180, -0.35000, 0.33859, 0.30246, -0.81976
3.575, -0.09079, -0.35000, 0.33859, 0.29877, -0.81976
3.588, -0.08977, -0.35000, 0.33859, 0.29502, -0.81976
3.600, -0.08876, -0.35000, 0.33859, 0.29121, -0.81976
3.613, -0.08775, -0.35000, 0.33859, 0.28735, -0.81976
3.625, -0.08673, -0.35000, 0.33859, 0.28343, -0.81976
3.638, -0.08572, -0.35000, 0.33859, 0.27944, -0.81976
3.650, -0.08471, -0.35000, 0.33859, 0.27541, -0.81976
3.663, -0.08370, -0.35000, 0.33859, 0.27131, -0.81976
3.675, -0.08268, -0.35000, 0.33859, 0.26715, -0.81976
3.688, -0.08167, -0.35000, 0.33859, 0.26294, -0.81976
3.700, -0.08066, -0.35000, 0.33859, 0.25867, -0.81976
3.713, -0.07964, -0.35000, 0.33859, 0.25433, -0.81976
3.725, -0.07863, -0.35000, 0.33859, 0.24996, -0.81976
3.738, -0.07762, -0.35000, 0.33859, 0.24560, -0.81976
3.750, -0.07660, -0.35000, 0.33859, 0.24125, -0.81976
3.763, -0.07559, -0.35000, 0.33859, 0.23689, -0.81976
3.775, -0.07458, -0.35000, 0.33859, 0.23253, -0.81976
3.788, -0.07357, -0.35000, 0.33859, 0.22817, -0.81976
3.800, -0.07255, -0.35000, 0.33859, 0.22382, -0.81975
3.813, -0.07154, -0.35000, 0.33859, 0.21946, -0.81976
3.825, -0.07053, -0.35000, 0.33859, 0.21510, -0.81975
3.838, -0.06951, -0.35000, 0.33859, 0.21074, -0.81956
3.850, -0.06850, -0.35000, 0.33859, 0.20639, -0.81888
3.863, -0.06749, -0.35000, 0.33859, 0.20203, -0.81777
3.875, -0.06648, -0.35000, 0.33859, 0.19767, -0.81622
3.888, -0.06546, -0.35000, 0.33859, 0.19331, -0.81423
3.900, -0.06445, -0.35000, 0.33859, 0.18895, -0.81179
3.913, -0.06344, -0.35000, 0.33859, 0.18460, -0.80892
3.925, -0.06242, -0.35000, 0.33859, 0.18024, -0.80560
3.938, -0.06141, -0.35000, 0.33859, 0.17588, -0.80185
3.950, -0.06040, -0.35000, 0.33859, 0.17152, -0.79765
3.963, -0.05938, -0.35000, 0.33859, 0.16716, -0.79301
3.975, -0.05837, -0.35000, 0.33859, 0.16281, -0.78794
3.988, -0.05736, -0.35000, 0.33859, 0.15847, -0.78242
4.000, -0.05635, -0.35000, 0.33860, 0.15420, -0.77646
4.013, -0.05533, -0.35000, 0.33859, 0.14999, -0.77006
4.025, -0.05432, -0.35000, 0.33860, 0.14584, -0.76322
4.038, -0.05331, -0.35000, 0.33858, 0.14175, -0.75594
4.050, -0.05229, -0.35000, 0.33838, 0.13771, -0.74822
4.063, -0.05128, -0.35001, 0.33788, 0.13374, -0.74005
4.075, -0.05027, -0.34988, 0.33710, 0.12982, -0.73145
4.088, -0.04925, -0.34946, 0.33603, 0.12596, -0.72241
4.100, -0.04824, -0.34871, 0.33469, 0.12216, -0.71292
4.112, -0.04723, -0.34765, 0.33306, 0.11842, -0.70299
4.125, -0.04622, -0.34628, 0.33114, 0.11473, -0.69263
4.138, -0.04520, -0.34460, 0.32895, 0.11111, -0.68182
4.150, -0.04419, -0.34260, 0.32647, 0.10754, -0.67057
4.163, -0.04318, -0.34029, 0.32371, 0.10403, -0.65889
4.175, -0.04216, -0.33767, 0.32066, 0.10058, -0.64676
4.188, -0.04115, -0.33474, 0.31733, 0.09718, -0.63419
4.200, -0.04014, -0.33150, 0.31372, 0.09385, -0.62118
4.213, -0.03913, -0.32794, 0.30983, 0.09057, -0.60773
4.225, -0.03811, -0.32407, 0.30565, 0.08735, -0.59383
4.237, -0.03710, -0.31989, 0.30119, 0.08419, -0.57950
4.250, -0.03609, -0.31539, 0.29645, 0.08109, -0.56473
4.263, -0.03507, -0.31058, 0.29143, 0.07805, -0.54952
4.275, -0.03406, -0.30546, 0.28612, 0.07506, -0.53386
4.288, -0.03305, -0.30003, 0.28053, 0.07213, -0.51777
4.300, -0.03203, -0.29429, 0.27465, 0.06926, -0.50121
4.313, -0.03102, -0.28823, 0.26850, 0.06645, -0.48440
4.325, -0.03001, -0.28186, 0.26206, 0.06370, -0.46760
4.338, -0.02900, -0.27517, 0.25533, 0.06100, -0.45080
4.350, -0.02798, -0.26818, 0.24833, 0.05837, -0.43400
4.362, -0.02697, -0.26087, 0.24104, 0.05579, -0.41720
4.375, -0.02596, -0.25325, 0.23347, 0.05327, -0.40040
4.388, -0.02494, -0.24532, 0.22561, 0.05081, -0.38360
4.400, -0.02393, -0.23708, 0.21749, 0.04840, -0.36680
4.413, -0.02292, -0.22850, 0.20929, 0.04606, -0.35000
4.425, -0.02190, -0.21976, 0.20110, 0.04377, -0.33320
4.438, -0.02089, -0.21101, 0.19291, 0.04154, -0.31641
4.450, -0.01988, -0.20226, 0.18472, 0.03937, -0.29990
4.463, -0.01886, -0.19351, 0.17654, 0.03726, -0.28387
4.475, -0.01785, -0.18476, 0.16835, 0.03521, -0.26827
4.487, -0.01686, -0.17601, 0.16016, 0.03321, -0.25311
4.500, -0.01589, -0.16726, 0.15197, 0.03127, -0.23840
4.513, -0.01495, -0.15851, 0.14378, 0.02939, -0.22412
4.525, -0.01404, -0.14976, 0.13559, 0.02757, -0.21029
4.538, -0.01316, -0.14101, 0.12740, 0.02581, -0.19689
4.550, -0.01231, -0.13226, 0.11920, 0.02410, -0.18394
4.563, -0.01149, -0.12349, 0.11114, 0.02246, -0.17142
4.575, -0.01069, -0.11488, 0.10334, 0.02087, -0.15935
4.588, -0.00993, -0.10655, 0.09584, 0.01934, -0.14772
4.600, -0.00919, -0.09855, 0.08862, 0.01787, -0.13653
4.612, -0.00848, -0.09086, 0.08168, 0.01645, -0.12578
4.625, -0.00780, -0.08348, 0.07502, 0.01510, -0.11547
4.638, -0.00714, -0.07641, 0.06864, 0.01380, -0.10560
4.650, -0.00652, -0.06966, 0.06255, 0.01256, -0.09617
4.663, -0.00592, -0.06322, 0.05674, 0.01138, -0.08718
4.675, -0.00536, -0.05709, 0.05122, 0.01026, -0.07864
4.688, -0.00482, -0.05127, 0.04598, 0.00919, -0.07053
4.700, -0.00431, -0.04576, 0.04102, 0.00818, -0.06286
4.713, -0.00383, -0.04057, 0.03634, 0.00724, -0.05564
4.725, -0.00337, -0.03569, 0.03195, 0.00635, -0.04885
4.737, -0.00295, -0.03112, 0.02784, 0.00552, -0.04251
4.750, -0.00255, -0.02687, 0.02401, 0.00474, -0.03661
4.763, -0.00219, -0.02293, 0.02046, 0.00403, -0.03115
4.775, -0.00185, -0.01930, 0.01720, 0.00337, -0.02612
4.788, -0.00154, -0.01598, 0.01422, 0.00277, -0.02154
4.800, -0.00125, -0.01297, 0.01153, 0.00223, -0.01740
4.813, -0.00100, -0.01028, 0.00911, 0.00175, -0.01370
4.825, -0.00078, -0.00790, 0.00698, 0.00133, -0.01045
4.838, -0.00058, -0.00584, 0.00513, 0.00096, -0.00763
4.850, -0.00041, -0.00408, 0.00357, 0.00065, -0.00525
4.863, -0.00027, -0.00264, 0.00229, 0.00040, -0.00331
4.875, -0.00016, -0.00151, 0.00129, 0.00021, -0.00182
4.888, -0.00008, -0.00069, 0.00057, 0.00008, -0.00076
4.900, -0.00002, -0.00019, 0.00014, 0.00000, -0.00015
4.913, -0.00000, -0.00001, -0.00000, -0.00001, 0.00002
4.925, -0.00000, -0.00001, -0.00000, -0.00001, 0.00002
4.938, -0.00000, -0.00001, -0.00000, -0.00001, 0.00002
4.950, -0.00000, -0.00001, -0.00000, -0.00001, 0.00002
4.963, -0.00000, -0.00001, -0.00000, -0.00001, 0.00002
4.975, -0.00000, -0.00001, -0.00000, -0.00001, 0.00001
4.988, -0.00000, -0.00001, -0.00000, -0.00001, 0.00001
5.000, -0.00000, -0.00000, -0.00000, -0.00001, 0.00001
5.013, -0.00000, -0.00000, -0.00000, -0.00001, 0.00001
5.025, -0.00000, -0.00000, -0.00000, -0.00001, 0.00001
5.038, -0.00000, -0.00000, -0.00000, -0.00001, 0.00000
5.050, -0.00000, -0.00000, -0.00000, -0.00001, 0.00000
