Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
5.075, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.088, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.100, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.113, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.125, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.138, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.150, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.163, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.175, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.188, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.200, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.213, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.225, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.238, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.250, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.263, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.275, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.288, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.300, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.313, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.325, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.338, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.350, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.363, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.375, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.388, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.400, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.413, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.425, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.438, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.450, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.463, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.475, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.488, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.500, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.513, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.525, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.538, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.550, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.563, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.575, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.588, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.600, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.613, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.625, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.638, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.650, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.663, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.675, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.688, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.700, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.713, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.725, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.738, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.750, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.763, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.775, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.788, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.800, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.813, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.825, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.838, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.850, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.863, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.875, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.888, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.900, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.913, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.925, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.938, -0.38050, 0.67512, -0.29071, -0.38441, -3.14158
5.950, -0.38048, 0.67512, -0.29071, -0.38441, -3.14156
5.963, -0.38045, 0.67512, -0.29071, -0.38441, -3.14152
5.975, -0.38040, 0.67512, -0.29071, -0.38441, -3.14147
5.988, -0.38032, 0.67512, -0.29071, -0.38441, -3.14140
6.000, -0.38023, 0.67512, -0.29071, -0.38441, -3.14130
6.013, -0.38010, 0.67512, -0.29071, -0.38441, -3.14118
6.025, -0.37993, 0.67512, -0.29071, -0.38441, -3.14103
6.038, -0.37974, 0.67512, -0.29071, -0.38441, -3.14084
6.050, -0.37950, 0.67512, -0.29071, -0.38441, -3.14061
6.063, -0.37921, 0.67512, -0.29071, -0.38441, -3.14034
6.075, -0.37887, 0.67512, -0.29071, -0.38441, -3.14003
6.088, -0.37849, 0.67512, -0.29071, -0.38441, -3.13967
6.100, -0.37804, 0.67512, -0.29071, -0.38441, -3.13925
6.113, -0.37753, 0.67512, -0.29071, -0.38441, -3.13878
6.125, -0.37696, 0.67512, -0.29071, -0.38441, -3.13825
6.138, -0.37633, 0.67512, -0.29071, -0.38441, -3.13766
6.150, -0.37564, 0.67512, -0.29071, -0.38441, -3.13701
6.163, -0.37488, 0.67512, -0.29071, -0.38441, -3.13628
6.175, -0.37406, 0.67512, -0.29071, -0.38441, -3.13548
6.188, -0.37318, 0.67512, -0.29071, -0.38441, -3.13460
6.200, -0.37224, 0.67512, -0.29071, -0.38441, -3.13365
6.213, -0.37123, 0.67512, -0.29071, -0.38441, -3.13261
6.225, -0.37017, 0.67512, -0.29071, -0.38441, -3.13148
6.238, -0.36903, 0.67512, -0.29071, -0.38441, -3.13026
6.250, -0.36784, 0.67512, -0.29071, -0.38441, -3.12895
6.263, -0.36658, 0.67512, -0.29071, -0.38441, -3.12755
6.275, -0.36526, 0.67512, -0.29071, -0.38441, -3.12604
6.288, -0.36388, 0.67512, -0.29071, -0.38441, -3.12442
6.300, -0.36244, 0.67512, -0.29071, -0.38441, -3.12270
6.313, -0.36093, 0.67512, -0.29071, -0.38441, -3.12087
6.325, -0.35937, 0.67512, -0.29071, -0.38441, -3.11892
6.338, -0.35773, 0.67512, -0.29071, -0.38441, -3.11686
6.350, -0.35604, 0.67512, -0.29071, -0.38441, -3.11467
6.363, -0.35428, 0.67512, -0.29071, -0.38441, -3.11236
6.375, -0.35247, 0.67512, -0.29071, -0.38441, -3.10991
6.388, -0.35058, 0.67512, -0.29071, -0.38441, -3.10734
6.400, -0.34864, 0.67512, -0.29071, -0.38441, -3.10463
6.413, -0.34663, 0.67512, -0.29071, -0.38441, -3.10178
6.425, -0.34456, 0.67512, -0.29071, -0.38441, -3.09879
6.438, -0.34243, 0.67512, -0.29071, -0.38441, -3.09565
6.450, -0.34024, 0.67512, -0.29071, -0.38441, -3.09236
6.463, -0.33798, 0.67512, -0.29071, -0.38441, -3.08892
6.475, -0.33566, 0.67512, -0.29071, -0.38441, -3.08533
6.488, -0.33328, 0.67512, -0.29071, -0.38441, -3.08158
6.500, -0.33084, 0.67512, -0.29071, -0.38441, -3.07767
6.513, -0.32833, 0.67512, -0.29071, -0.38441, -3.07361
6.525, -0.32577, 0.67512, -0.29071, -0.38441, -3.06939
6.538, -0.32313, 0.67512, -0.29071, -0.38441, -3.06502
6.550, -0.32044, 0.67512, -0.29071, -0.38441, -3.06050
6.563, -0.31768, 0.67512, -0.29071, -0.38441, -3.05582
6.575, -0.31486, 0.67512, -0.29071, -0.38441, -3.05098
6.588, -0.31198, 0.67512, -0.29071, -0.38441, -3.04599
6.600, -0.30904, 0.67512, -0.29071, -0.38441, -3.04085
6.613, -0.30603, 0.67512, -0.29071, -0.38441, -3.03555
6.625, -0.30297, 0.67512, -0.29071, -0.38441, -3.03009
6.638, -0.29983, 0.67512, -0.29071, -0.38441, -3.02449
6.650, -0.29664, 0.67512, -0.29071, -0.38441, -3.01874
6.663, -0.29338, 0.67512, -0.29071, -0.38441, -3.01284
6.675, -0.29007, 0.67512, -0.29071, -0.38441, -3.00680
6.688, -0.28669, 0.67512, -0.29071, -0.38441, -3.00063
6.700, -0.28327, 0.67512, -0.29071, -0.38441, -2.99432
6.713, -0.27980, 0.67512, -0.29071, -0.38441, -2.98788
6.725, -0.27628, 0.67512, -0.29071, -0.38441, -2.98132
6.738, -0.27272, 0.67512, -0.29071, -0.38441, -2.97463
6.750, -0.26913, 0.67512, -0.29071, -0.38441, -2.96782
6.763, -0.26550, 0.67512, -0.29071, -0.38441, -2.96090
6.775, -0.26184, 0.67512, -0.29071, -0.38441, -2.95386
6.788, -0.25816, 0.67512, -0.29071, -0.38441, -2.94671
6.800, -0.25445, 0.67512, -0.29071, -0.38441, -2.93946
6.813, -0.25073, 0.67512, -0.29071, -0.38441, -2.93211
6.825, -0.24700, 0.67512, -0.29071, -0.38441, -2.92465
6.838, -0.24326, 0.67512, -0.29071, -0.38441, -2.91711
6.850, -0.23951, 0.67512, -0.29071, -0.38441, -2.90947
6.863, -0.23576, 0.67512, -0.29071, -0.38441, -2.90174
6.875, -0.23201, 0.67512, -0.29071, -0.38441, -2.89393
6.888, -0.22826, 0.67512, -0.29071, -0.38441, -2.88603
6.900, -0.22451, 0.67512, -0.29071, -0.38441, -2.87806
6.913, -0.22076, 0.67512, -0.29071, -0.38441, -2.87001
6.925, -0.21701, 0.67512, -0.29071, -0.38441, -2.86190
6.938, -0.21326, 0.67512, -0.29071, -0.38441, -2.85371
6.950, -0.20951, 0.67512, -0.29071, -0.38441, -2.84547
6.963, -0.20576, 0.67512, -0.29071, -0.38441, -2.83716
6.975, -0.20201, 0.67512, -0.29071, -0.38441, -2.82879
6.988, -0.19826, 0.67512, -0.29071, -0.38441, -2.82037
7.000, -0.19451, 0.67512, -0.29071, -0.38441, -2.81191
7.013, -0.19076, 0.67512, -0.29071, -0.38441, -2.80339
7.025, -0.18701, 0.67512, -0.29071, -0.38441, -2.79483
7.038, -0.18326, 0.67512, -0.29071, -0.38441, -2.78624
7.050, -0.17951, 0.67512, -0.29071, -0.38441, -2.77760
7.063, -0.17576, 0.67512, -0.29071, -0.38441, -2.76894
7.075, -0.17201, 0.67512, -0.29071, -0.38441, -2.76024
7.088, -0.16826, 0.67512, -0.29071, -0.38441, -2.75152
7.100, -0.16451, 0.67512, -0.29071, -0.38441, -2.74278
7.113, -0.16076, 0.67512, -0.29071, -0.38441, -2.73402
7.125, -0.15701, 0.67512, -0.29071, -0.38441, -2.72524
7.138, -0.15326, 0.67512, -0.29071, -0.38441, -2.71646
7.150, -0.14951, 0.67512, -0.29071, -0.38441, -2.70766
7.163, -0.14576, 0.67512, -0.29071, -0.38441, -2.69886
7.175, -0.14201, 0.67512, -0.29071, -0.38441, -2.69006
7.188, -0.13826, 0.67512, -0.29071, -0.38441, -2.68126
7.200, -0.13451, 0.67512, -0.29071, -0.38441, -2.67246
7.213, -0.13076, 0.67512, -0.29071, -0.38441, -2.66366
7.225, -0.12701, 0.67512, -0.29071, -0.38441, -2.65486
7.238, -0.12326, 0.67512, -0.29071, -0.38441, -2.64606
7.250, -0.11951, 0.67512, -0.29071, -0.38441, -2.63726
7.263, -0.11576, 0.67512, -0.29071, -0.38441, -2.62846
7.275, -0.11201, 0.67512, -0.29071, -0.38441, -2.61966
7.288, -0.10826, 0.67512, -0.29071, -0.38441, -2.61086
7.300, -0.10451, 0.67512, -0.29071, -0.38441, -2.60206
7.313, -0.10076, 0.67512, -0.29071, -0.38441, -2.59326
7.325, -0.09701, 0.67512, -0.29071, -0.38441, -2.58446
7.338, -0.09326, 0.67512, -0.29071, -0.38441, -2.57566
7.350, -0.08951, 0.67512, -0.29071, -0.38441, -2.56686
7.363, -0.08576, 0.67512, -0.29071, -0.38441, -2.55806
7.375, -0.08201, 0.67512, -0.29071, -0.38441, -2.54926
7.388, -0.07826, 0.67512, -0.29071, -0.38441, -2.54046
7.400, -0.07451, 0.67512, -0.29071, -0.38441, -2.53166
7.413, -0.07076, 0.67512, -0.29071, -0.38441, -2.52286
7.425, -0.06701, 0.67512, -0.29071, -0.38441, -2.51406
7.438, -0.06326, 0.67512, -0.29071, -0.38441, -2.50526
7.450, -0.05951, 0.67512, -0.29071, -0.38441, -2.49646
7.463, -0.05576, 0.67512, -0.29071, -0.38441, -2.48766
7.475, -0.05201, 0.67512, -0.29071, -0.38441, -2.47886
7.488, -0.04826, 0.67512, -0.29071, -0.38441, -2.47006
7.500, -0.04451, 0.67512, -0.29071, -0.38441, -2.46126
7.513, -0.04076, 0.67512, -0.29071, -0.38441, -2.45246
7.525, -0.03701, 0.67512, -0.29071, -0.38441, -2.44366
7.538, -0.03326, 0.67512, -0.29071, -0.38441, -2.43486
7.550, -0.02951, 0.67512, -0.29071, -0.38441, -2.42605
7.563, -0.02576, 0.67512, -0.29071, -0.38441, -2.41725
7.575, -0.02201, 0.67512, -0.29071, -0.38441, -2.40845
7.588, -0.01826, 0.67512, -0.29071, -0.38441, -2.39965
7.600, -0.01451, 0.67512, -0.29071, -0.38441, -2.39085
7.613, -0.01076, 0.67512, -0.29071, -0.38441, -2.38205
7.625, -0.00701, 0.67512, -0.29071, -0.38441, -2.37325
7.638, -0.00326, 0.67512, -0.29071, -0.38441, -2.36445
7.650, 0.00049, 0.67512, -0.29071, -0.38441, -2.35565
7.663, 0.00424, 0.67512, -0.29071, -0.38441, -2.34685
7.675, 0.00799, 0.67512, -0.29071, -0.38441, -2.33805
7.688, 0.01174, 0.67512, -0.29071, -0.38441, -2.32925
7.700, 0.01549, 0.67512, -0.29071, -0.38441, -2.32045
7.713, 0.01924, 0.67512, -0.29071, -0.38441, -2.31165
7.725, 0.02299, 0.67512, -0.29071, -0.38441, -2.30285
7.738, 0.02674, 0.67512, -0.29071, -0.38441, -2.29405
7.750, 0.03049, 0.67512, -0.29071, -0.38441, -2.28525
7.763, 0.03424, 0.67512, -0.29071, -0.38441, -2.27645
7.775, 0.03799, 0.67512, -0.29071, -0.38441, -2.26765
7.788, 0.04174, 0.67512, -0.29071, -0.38441, -2.25885
7.800, 0.04549, 0.67512, -0.29071, -0.38441, -2.25005
7.813, 0.04924, 0.67512, -0.29071, -0.38441, -2.24125
7.825, 0.05299, 0.67512, -0.29071, -0.38441, -2.23245
7.838, 0.05674, 0.67512, -0.29071, -0.38441, -2.22365
7.850, 0.06049, 0.67512, -0.29071, -0.38441, -2.21485
7.863, 0.06424, 0.67512, -0.29071, -0.38441, -2.20605
7.875, 0.06799, 0.67512, -0.29071, -0.38441, -2.19725
7.888, 0.07174, 0.67512, -0.29071, -0.38441, -2.18845
7.900, 0.07549, 0.67512, -0.29071, -0.38441, -2.17965
7.913, 0.07924, 0.67512, -0.29071, -0.38441, -2.17085
7.925, 0.08299, 0.67512, -0.29071, -0.38441, -2.16205
7.938, 0.08674, 0.67512, -0.29071, -0.38441, -2.15325
7.950, 0.09049, 0.67512, -0.29071, -0.38441, -2.14445
7.963, 0.09424, 0.67512, -0.29071, -0.38441, -2.13565
7.975, 0.09799, 0.67512, -0.29071, -0.38441, -2.12685
7.988, 0.10174, 0.67512, -0.29071, -0.38441, -2.11804
8.000, 0.10549, 0.67512, -0.29071, -0.38441, -2.10924
8.013, 0.10924, 0.67512, -0.29071, -0.38441, -2.10044
8.025, 0.11299, 0.67512, -0.29071, -0.38441, -2.09164
8.037, 0.11674, 0.67512, -0.29071, -0.38441, -2.08284
8.050, 0.12049, 0.67512, -0.29071, -0.38441, -2.07404
8.063, 0.12424, 0.67512, -0.29071, -0.38441, -2.06524
8.075, 0.12799, 0.67512, -0.29071, -0.38441, -2.05644
8.088, 0.13174, 0.67512, -0.29071, -0.38441, -2.04764
8.100, 0.13549, 0.67512, -0.29071, -0.38441, -2.03884
8.113, 0.13924, 0.67512, -0.29071, -0.38441, -2.03004
8.125, 0.14299, 0.67512, -0.29071, -0.38441, -2.02124
8.138, 0.14674, 0.67512, -0.29071, -0.38441, -2.01244
8.150, 0.15049, 0.67512, -0.29071, -0.38441, -2.00364
8.162, 0.15424, 0.67512, -0.29071, -0.38441, -1.99485
8.175, 0.15799, 0.67512, -0.29071, -0.38441, -1.98606
8.188, 0.16174, 0.67512, -0.29071, -0.38441, -1.97729
8.200, 0.16549, 0.67512, -0.29071, -0.38441, -1.96853
8.213, 0.16924, 0.67512, -0.29071, -0.38441, -1.95979
8.225, 0.17299, 0.67512, -0.29071, -0.38441, -1.95107
8.238, 0.17674, 0.67512, -0.29071, -0.38441, -1.94238
8.250, 0.18049, 0.67512, -0.29071, -0.38441, -1.93372
8.263, 0.18424, 0.67512, -0.29071, -0.38441, -1.92509
8.275, 0.18799, 0.67512, -0.29071, -0.38441, -1.91650
8.287, 0.19174, 0.67512, -0.29071, -0.38441, -1.90795
8.300, 0.19549, 0.67512, -0.29071, -0.38441, -1.89944
8.313, 0.19924, 0.67512, -0.29071, -0.38441, -1.89098
8.325, 0.20299, 0.67512, -0.29071, -0.38441, -1.88256
8.338, 0.20674, 0.67512, -0.29071, -0.38441, -1.87421
8.350, 0.21049, 0.67512, -0.29071, -0.38441, -1.86590
8.363, 0.21424, 0.67512, -0.29071, -0.38441, -1.85766
8.375, 0.21799, 0.67512, -0.29071, -0.38441, -1.84949
8.388, 0.22174, 0.67512, -0.29071, -0.38441, -1.84138
8.400, 0.22549, 0.67512, -0.29071, -0.38441, -1.83334
8.412, 0.22924, 0.67512, -0.29071, -0.38441, -1.82538
8.425, 0.23299, 0.67512, -0.29071, -0.38441, -1.81750
8.438, 0.23674, 0.67512, -0.29071, -0.38441, -1.80969
8.450, 0.24049, 0.67512, -0.29071, -0.38441, -1.80198
8.463, 0.24424, 0.67512, -0.29071, -0.38441, -1.79435
8.475, 0.24798, 0.67512, -0.29071, -0.38441, -1.78681
8.488, 0.25171, 0.67512, -0.29071, -0.38441, -1.77937
8.500, 0.25542, 0.67512, -0.29071, -0.38441, -1.77203
8.513, 0.25912, 0.67512, -0.29071, -0.38441, -1.76479
8.525, 0.26280, 0.67512, -0.29071, -0.38441, -1.75766
8.537, 0.26645, 0.67512, -0.29071, -0.38441, -1.75063
8.550, 0.27007, 0.67512, -0.29071, -0.38441, -1.74372
8.563, 0.27365, 0.67512, -0.29071, -0.38441, -1.73693
8.575, 0.27720, 0.67512, -0.29071, -0.38441, -1.73026
8.588, 0.28071, 0.67512, -0.29071, -0.38441, -1.72371
8.600, 0.28417, 0.67512, -0.29071, -0.38441, -1.71729
8.613, 0.28758, 0.67512, -0.29071, -0.38441, -1.71099
8.625, 0.29094, 0.67512, -0.29071, -0.38441, -1.70484
8.638, 0.29424, 0.67512, -0.29071, -0.38441, -1.69882
8.650, 0.29748, 0.67512, -0.29071, -0.38441, -1.69294
8.662, 0.30066, 0.67512, -0.29071, -0.38441, -1.68720
8.675, 0.30377, 0.67512, -0.29071, -0.38441, -1.68161
8.688, 0.30683, 0.67512, -0.29071, -0.38441, -1.67618
8.700, 0.30982, 0.67512, -0.29071, -0.38441, -1.67090
8.713, 0.31274, 0.67512, -0.29071, -0.38441, -1.66577
8.725, 0.31561, 0.67512, -0.29071, -0.38441, -1.66080
8.738, 0.31841, 0.67512, -0.29071, -0.38441, -1.65599
8.750, 0.32115, 0.67512, -0.29071, -0.38441, -1.65132
8.763, 0.32383, 0.67512, -0.29071, -0.38441, -1.64682
8.775, 0.32644, 0.67512, -0.29071, -0.38441, -1.64247
8.787, 0.32899, 0.67512, -0.29071, -0.38441, -1.63827
8.800, 0.33148, 0.67512, -0.29071, -0.38441, -1.63423
8.813, 0.33391, 0.67512, -0.29071, -0.38441, -1.63034
8.825, 0.33628, 0.67512, -0.29071, -0.38441, -1.62661
8.838, 0.33858, 0.67512, -0.29071, -0.38441, -1.62303
8.850, 0.34082, 0.67512, -0.29071, -0.38441, -1.61961
8.863, 0.34300, 0.67512, -0.29071, -0.38441, -1.61634
8.875, 0.34511, 0.67512, -0.29071, -0.38441, -1.61322
8.888, 0.34716, 0.67512, -0.29071, -0.38441, -1.61025
8.900, 0.34915, 0.67512, -0.29071, -0.38441, -1.60742
8.912, 0.35108, 0.67512, -0.29071, -0.38441, -1.60473
8.925, 0.35295, 0.67512, -0.29071, -0.38441, -1.60217
8.938, 0.35475, 0.67512, -0.29071, -0.38441, -1.59974
8.950, 0.35649, 0.67512, -0.29071, -0.38441, -1.59744
8.963, 0.35817, 0.67512, -0.29071, -0.38441, -1.59527
8.975, 0.35978, 0.67512, -0.29071, -0.38441, -1.59322
8.988, 0.36133, 0.67512, -0.29071, -0.38441, -1.59129
9.000, 0.36282, 0.67512, -0.29071, -0.38441, -1.58947
9.013, 0.36425, 0.67512, -0.29071, -0.38441, -1.58776
9.025, 0.36562, 0.67512, -0.29071, -0.38441, -1.58616
9.037, 0.36692, 0.67512, -0.29071, -0.38441, -1.58467
9.050, 0.36816, 0.67512, -0.29071, -0.38441, -1.58327
9.063, 0.36934, 0.67512, -0.29071, -0.38441, -1.58197
9.075, 0.37045, 0.67512, -0.29071, -0.38441, -1.58077
9.088, 0.37150, 0.67512, -0.29071, -0.38441, -1.57965
9.100, 0.37249, 0.67512, -0.29071, -0.38441, -1.57862
9.113, 0.37342, 0.67512, -0.29071, -0.38441, -1.57767
9.125, 0.37428, 0.67512, -0.29071, -0.38441, -1.57681
9.138, 0.37509, 0.67512, -0.29071, -0.38441, -1.57602
9.150, 0.37583, 0.67512, -0.29071, -0.38441, -1.57530
9.162, 0.37650, 0.67512, -0.29071, -0.38441, -1.57465
9.175, 0.37712, 0.67512, -0.29071, -0.38441, -1.57407
9.188, 0.37767, 0.67512, -0.29071, -0.38441, -1.57355
9.200, 0.37816, 0.67512, -0.29071, -0.38441, -1.57308
9.213, 0.37859, 0.67512, -0.29071, -0.38441, -1.57268
9.225, 0.37897, 0.67512, -0.29071, -0.38441, -1.57232
9.238, 0.37929, 0.67512, -0.29071, -0.38441, -1.57201
9.250, 0.37956, 0.67512, -0.29071, -0.38441, -1.57175
9.263, 0.37979, 0.67512, -0.29071, -0.38441, -1.57153
9.275, 0.37998, 0.67512, -0.29071, -0.38441, -1.57134
9.287, 0.38013, 0.67512, -0.29071, -0.38441, -1.57119
9.300, 0.38025, 0.67512, -0.29071, -0.38441, -1.57107
9.313, 0.38034, 0.67512, -0.29071, -0.38441, -1.57098
9.325, 0.38041, 0.67512, -0.29071, -0.38441, -1.57091
9.338, 0.38046, 0.67512, -0.29071, -0.38441, -1.57086
9.350, 0.38049, 0.67512, -0.29071, -0.38441, -1.57083
9.363, 0.38050, 0.67512, -0.29071, -0.38441, -1.57081
9.375, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.388, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.400, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.412, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.425, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.438, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.450, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.463, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.475, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.488, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.500, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.513, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.525, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.537, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.550, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.563, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.575, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.588, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.600, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.613, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.625, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.638, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.650, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.663, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.675, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.688, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.700, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.713, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.725, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.738, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.750, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.763, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.775, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.788, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.800, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.813, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.825, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.838, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.850, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.863, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.875, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.888, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.900, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.913, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.925, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.938, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.950, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
9.963, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
9.975, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
9.988, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.000, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.013, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.025, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.038, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.050, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.063, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.075, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.088, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.100, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.113, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.125, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.138, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.150, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.163, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
