Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
20.367, -0.38051, 0.51306, -0.62035, 0.09354, 2.44175
20.383, -0.38051, 0.51685, -0.61451, 0.08223, 2.45569
20.400, -0.38051, 0.52063, -0.60868, 0.07093, 2.46962
20.417, -0.38051, 0.52441, -0.60285, 0.05962, 2.48356
20.433, -0.38051, 0.52820, -0.59701, 0.04832, 2.49749
20.450, -0.38051, 0.53198, -0.59118, 0.03702, 2.51143
20.467, -0.38051, 0.53575, -0.58535, 0.02574, 2.52537
20.483, -0.38051, 0.53953, -0.57951, 0.01449, 2.53930
20.500, -0.38051, 0.54329, -0.57368, 0.00326, 2.55324
20.517, -0.38051, 0.54704, -0.56785, -0.00793, 2.56718
20.533, -0.38051, 0.55078, -0.56201, -0.01907, 2.58111
20.550, -0.38051, 0.55450, -0.55618, -0.03017, 2.59505
20.567, -0.38051, 0.55820, -0.55035, -0.04120, 2.60898
20.583, -0.38051, 0.56188, -0.54451, -0.05216, 2.62292
20.600, -0.38051, 0.56554, -0.53868, -0.06305, 2.63686
20.617, -0.38051, 0.56917, -0.53285, -0.07386, 2.65079
20.633, -0.38051, 0.57277, -0.52701, -0.08457, 2.66473
20.650, -0.38051, 0.57634, -0.52118, -0.09519, 2.67867
20.667, -0.38051, 0.57988, -0.51535, -0.10571, 2.69260
20.683, -0.38051, 0.58338, -0.50951, -0.11611, 2.70654
20.700, -0.38051, 0.58684, -0.50368, -0.12640, 2.72046
20.717, -0.38051, 0.59025, -0.49785, -0.13655, 2.73437
20.733, -0.38051, 0.59363, -0.49201, -0.14658, 2.74823
20.750, -0.38051, 0.59696, -0.48618, -0.15646, 2.76204
20.767, -0.38051, 0.60024, -0.48035, -0.16619, 2.77579
20.783, -0.38051, 0.60346, -0.47451, -0.17577, 2.78945
20.800, -0.38051, 0.60663, -0.46868, -0.18519, 2.80303
20.817, -0.38051, 0.60975, -0.46285, -0.19443, 2.81649
20.833, -0.38051, 0.61281, -0.45701, -0.20349, 2.82984
20.850, -0.38051, 0.61580, -0.45118, -0.21237, 2.84305
20.867, -0.38051, 0.61873, -0.44535, -0.22106, 2.85611
20.883, -0.38051, 0.62160, -0.43951, -0.22954, 2.86901
20.900, -0.38051, 0.62439, -0.43368, -0.23782, 2.88173
20.917, -0.38051, 0.62711, -0.42786, -0.24588, 2.89426
20.933, -0.38051, 0.62976, -0.42205, -0.25372, 2.90659
20.950, -0.38051, 0.63233, -0.41628, -0.26133, 2.91870
20.967, -0.38051, 0.63482, -0.41054, -0.26870, 2.93058
20.983, -0.38051, 0.63723, -0.40484, -0.27583, 2.94221
21.000, -0.38051, 0.63956, -0.39921, -0.28270, 2.95358
21.017, -0.38051, 0.64181, -0.39363, -0.28932, 2.96468
21.033, -0.38051, 0.64397, -0.38813, -0.29568, 2.97549
21.050, -0.38051, 0.64605, -0.38272, -0.30179, 2.98600
21.067, -0.38051, 0.64806, -0.37739, -0.30764, 2.99620
21.083, -0.38051, 0.64997, -0.37217, -0.31323, 3.00606
21.100, -0.38051, 0.65181, -0.36706, -0.31857, 3.01558
21.117, -0.38051, 0.65357, -0.36207, -0.32366, 3.02475
21.133, -0.38051, 0.65524, -0.35721, -0.32849, 3.03355
21.150, -0.38051, 0.65683, -0.35249, -0.33306, 3.04196
21.167, -0.38051, 0.65834, -0.34791, -0.33738, 3.04998
21.183, -0.38051, 0.65977, -0.34350, -0.34145, 3.05762
21.200, -0.38051, 0.66112, -0.33925, -0.34527, 3.06486
21.217, -0.38051, 0.66239, -0.33517, -0.34887, 3.07172
21.233, -0.38051, 0.66357, -0.33128, -0.35223, 3.07819
21.250, -0.38051, 0.66468, -0.32759, -0.35538, 3.08427
21.267, -0.38051, 0.66572, -0.32409, -0.35831, 3.08997
21.283, -0.38051, 0.66669, -0.32078, -0.36104, 3.09527
21.300, -0.38051, 0.66758, -0.31767, -0.36357, 3.10020
21.317, -0.38051, 0.66842, -0.31475, -0.36592, 3.10477
21.333, -0.38051, 0.66918, -0.31202, -0.36808, 3.10899
21.350, -0.38051, 0.66989, -0.30949, -0.37006, 3.11287
21.367, -0.38051, 0.67054, -0.30716, -0.37188, 3.11643
21.383, -0.38051, 0.67113, -0.30502, -0.37354, 3.11968
21.400, -0.38051, 0.67167, -0.30307, -0.37504, 3.12264
21.417, -0.38051, 0.67216, -0.30131, -0.37640, 3.12533
21.433, -0.38051, 0.67260, -0.29972, -0.37762, 3.12774
21.450, -0.38051, 0.67299, -0.29830, -0.37871, 3.12991
21.467, -0.38051, 0.67334, -0.29704, -0.37968, 3.13183
21.483, -0.38051, 0.67365, -0.29593, -0.38053, 3.13353
21.500, -0.38051, 0.67393, -0.29495, -0.38127, 3.13502
21.517, -0.38051, 0.67416, -0.29411, -0.38191, 3.13632
21.533, -0.38051, 0.67436, -0.29338, -0.38246, 3.13743
21.550, -0.38051, 0.67454, -0.29277, -0.38292, 3.13838
21.567, -0.38051, 0.67468, -0.29226, -0.38330, 3.13916
21.583, -0.38051, 0.67480, -0.29184, -0.38361, 3.13981
21.600, -0.38051, 0.67489, -0.29150, -0.38386, 3.14033
21.617, -0.38051, 0.67497, -0.29124, -0.38405, 3.14074
21.633, -0.38051, 0.67502, -0.29104, -0.38419, 3.14105
21.650, -0.38051, 0.67506, -0.29090, -0.38429, 3.14127
21.667, -0.38051, 0.67509, -0.29081, -0.38435, 3.14142
21.683, -0.38051, 0.67511, -0.29075, -0.38439, 3.14152
21.700, -0.38051, 0.67512, -0.29072, -0.38440, 3.14157
21.717, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.733, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.750, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.767, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.783, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.800, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.817, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.833, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.850, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.867, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.883, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.900, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.917, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
21.933, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
21.950, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
21.967, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
21.983, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.000, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.017, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.033, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.050, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.067, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.083, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.100, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.117, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.133, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.150, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.167, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.183, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.200, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.217, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.233, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.250, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.267, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.283, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.300, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.317, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.333, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.350, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.367, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.383, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.400, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.417, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.433, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.450, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.467, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.483, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.500, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.517, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.533, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.550, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.567, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.583, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.600, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.617, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.633, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.650, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.667, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.683, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.700, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.717, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.733, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.750, -0.38051, 0.67513, -0.29071, -0.38441, 3.14158
22.767, -0.38051, 0.67514, -0.29073, -0.38442, 3.14155
22.783, -0.38050, 0.67519, -0.29077, -0.38443, 3.14149
22.800, -0.38049, 0.67526, -0.29084, -0.38445, 3.14137
22.817, -0.38048, 0.67538, -0.29094, -0.38447, 3.14120
22.833, -0.38046, 0.67554, -0.29109, -0.38451, 3.14095
22.850, -0.38044, 0.67577, -0.29130, -0.38456, 3.14062
22.867, -0.38041, 0.67607, -0.29157, -0.38462, 3.14018
22.883, -0.38038, 0.67644, -0.29191, -0.38470, 3.13963
22.900, -0.38033, 0.67690, -0.29233, -0.38480, 3.13896
22.917, -0.38028, 0.67747, -0.29284, -0.38492, 3.13815
22.933, -0.38021, 0.67813, -0.29344, -0.38505, 3.13718
22.950, -0.38014, 0.67892, -0.29415, -0.38521, 3.13605
22.967, -0.38005, 0.67982, -0.29498, -0.38540, 3.13474
22.983, -0.37995, 0.68086, -0.29592, -0.38561, 3.13324
23.000, -0.37984, 0.68205, -0.29700, -0.38584, 3.13154
23.017, -0.37971, 0.68339, -0.29821, -0.38611, 3.12962
23.033, -0.37957, 0.68489, -0.29957, -0.38641, 3.12746
23.050, -0.37941, 0.68656, -0.30108, -0.38674, 3.12507
23.067, -0.37923, 0.68841, -0.30276, -0.38711, 3.12241
23.083, -0.37904, 0.69045, -0.30461, -0.38751, 3.11949
23.100, -0.37883, 0.69269, -0.30664, -0.38795, 3.11629
23.117, -0.37860, 0.69512, -0.30886, -0.38843, 3.11279
23.133, -0.37835, 0.69775, -0.31125, -0.38895, 3.10898
23.150, -0.37808, 0.70056, -0.31383, -0.38952, 3.10484
23.167, -0.37778, 0.70358, -0.31658, -0.39013, 3.10038
23.183, -0.37747, 0.70679, -0.31952, -0.39078, 3.09556
23.200, -0.37713, 0.71019, -0.32265, -0.39149, 3.09038
23.217, -0.37677, 0.71379, -0.32595, -0.39224, 3.08484
23.233, -0.37638, 0.71758, -0.32944, -0.39305, 3.07891
23.250, -0.37598, 0.72156, -0.33310, -0.39391, 3.07262
23.267, -0.37555, 0.72572, -0.33695, -0.39483, 3.06595
23.283, -0.37510, 0.73005, -0.34096, -0.39580, 3.05891
23.300, -0.37462, 0.73455, -0.34514, -0.39683, 3.05149
23.317, -0.37413, 0.73920, -0.34947, -0.39793, 3.04370
23.333, -0.37361, 0.74399, -0.35394, -0.39908, 3.03554
23.350, -0.37307, 0.74892, -0.35855, -0.40030, 3.02701
23.367, -0.37251, 0.75397, -0.36329, -0.40159, 3.01812
23.383, -0.37192, 0.75913, -0.36814, -0.40294, 3.00888
23.400, -0.37131, 0.76440, -0.37311, -0.40436, 2.99931
23.417, -0.37068, 0.76978, -0.37818, -0.40585, 2.98941
23.433, -0.37003, 0.77523, -0.38334, -0.40742, 2.97921
23.450, -0.36935, 0.78077, -0.38859, -0.40906, 2.96872
23.467, -0.36865, 0.78638, -0.39391, -0.41077, 2.95794
23.483, -0.36793, 0.79204, -0.39931, -0.41257, 2.94690
23.500, -0.36719, 0.79776, -0.40476, -0.41444, 2.93560
23.517, -0.36642, 0.80352, -0.41027, -0.41639, 2.92406
23.533, -0.36563, 0.80931, -0.41582, -0.41843, 2.91229
23.550, -0.36482, 0.81512, -0.42140, -0.42055, 2.90031
23.567, -0.36399, 0.82095, -0.42702, -0.42276, 2.88812
23.583, -0.36313, 0.82679, -0.43265, -0.42506, 2.87574
23.600, -0.36225, 0.83262, -0.43829, -0.42744, 2.86319
23.617, -0.36135, 0.83845, -0.44393, -0.42992, 2.85047
23.633, -0.36043, 0.84429, -0.44957, -0.43249, 2.83760
23.650, -0.35948, 0.85012, -0.45522, -0.43516, 2.82460
23.667, -0.35851, 0.85595, -0.46086, -0.43792, 2.81147
23.683, -0.35752, 0.86179, -0.46650, -0.44078, 2.79823
23.700, -0.35651, 0.86762, -0.47215, -0.44374, 2.78489
23.717, -0.35547, 0.87345, -0.47779, -0.44679, 2.77146
23.733, -0.35441, 0.87929, -0.48343, -0.44994, 2.75796
23.750, -0.35333, 0.88512, -0.48908, -0.45319, 2.74441
23.767, -0.35223, 0.89095, -0.49472, -0.45653, 2.73081
23.783, -0.35110, 0.89679, -0.50036, -0.45997, 2.71717
23.800, -0.34995, 0.90262, -0.50601, -0.46351, 2.70351
23.817, -0.34878, 0.90845, -0.51165, -0.46715, 2.68985
23.833, -0.34759, 0.91429, -0.51729, -0.47088, 2.67619
23.850, -0.34637, 0.92012, -0.52294, -0.47471, 2.66253
23.867, -0.34513, 0.92595, -0.52858, -0.47863, 2.64886
23.883, -0.34387, 0.93179, -0.53422, -0.48265, 2.63520
23.900, -0.34259, 0.93762, -0.53987, -0.48677, 2.62154
23.917, -0.34128, 0.94345, -0.54551, -0.49099, 2.60788
23.933, -0.33995, 0.94929, -0.55115, -0.49530, 2.59421
23.950, -0.33860, 0.95512, -0.55680, -0.49971, 2.58055
23.967, -0.33723, 0.96095, -0.56244, -0.50421, 2.56689
23.983, -0.33583, 0.96679, -0.56808, -0.50880, 2.55323
24.000, -0.33441, 0.97262, -0.57373, -0.51348, 2.53956
24.017, -0.33297, 0.97845, -0.57937, -0.51825, 2.52590
24.033, -0.33150, 0.98429, -0.58501, -0.52310, 2.51224
24.050, -0.33002, 0.99012, -0.59066, -0.52804, 2.49858
24.067, -0.32851, 0.99595, -0.59630, -0.53306, 2.48491
24.083, -0.32698, 1.00179, -0.60194, -0.53816, 2.47125
24.100, -0.32542, 1.00762, -0.60758, -0.54334, 2.45759
24.117, -0.32385, 1.01345, -0.61323, -0.54860, 2.44392
24.133, -0.32225, 1.01929, -0.61887, -0.55394, 2.43026
24.150, -0.32063, 1.02512, -0.62451, -0.55935, 2.41660
24.167, -0.31898, 1.03095, -0.63016, -0.56483, 2.40294
24.183, -0.31732, 1.03679, -0.63580, -0.57038, 2.38927
24.200, -0.31563, 1.04262, -0.64144, -0.57600, 2.37561
24.217, -0.31392, 1.04845, -0.64709, -0.58169, 2.36195
24.233, -0.31218, 1.05429, -0.65273, -0.58744, 2.34829
24.250, -0.31042, 1.06012, -0.65837, -0.59326, 2.33462
24.267, -0.30865, 1.06595, -0.66402, -0.59913, 2.32096
24.283, -0.30684, 1.07179, -0.66966, -0.60507, 2.30730
24.300, -0.30502, 1.07762, -0.67530, -0.61107, 2.29364
24.317, -0.30317, 1.08345, -0.68095, -0.61712, 2.27997
24.333, -0.30130, 1.08929, -0.68659, -0.62323, 2.26631
24.350, -0.29941, 1.09512, -0.69223, -0.62939, 2.25265
24.367, -0.29750, 1.10095, -0.69788, -0.63561, 2.23899
24.383, -0.29556, 1.10679, -0.70352, -0.64187, 2.22532
24.400, -0.29360, 1.11262, -0.70916, -0.64818, 2.21166
24.417, -0.29162, 1.11845, -0.71481, -0.65454, 2.19800
24.433, -0.28962, 1.12429, -0.72045, -0.66094, 2.18434
24.450, -0.28760, 1.13012, -0.72609, -0.66739, 2.17067
24.467, -0.28556, 1.13595, -0.73174, -0.67388, 2.15701
24.483, -0.28350, 1.14179, -0.73738, -0.68040, 2.14335
24.500, -0.28142, 1.14762, -0.74302, -0.68697, 2.12969
24.517, -0.27933, 1.15345, -0.74867, -0.69357, 2.11602
24.533, -0.27722, 1.15929, -0.75431, -0.70020, 2.10236
24.550, -0.27509, 1.16512, -0.75995, -0.70687, 2.08870
24.567, -0.27295, 1.17095, -0.76560, -0.71357, 2.07503
24.583, -0.27080, 1.17679, -0.77124, -0.72029, 2.06137
24.600, -0.26864, 1.18262, -0.77688, -0.72705, 2.04771
24.617, -0.26646, 1.18845, -0.78253, -0.73383, 2.03405
24.633, -0.26427, 1.19429, -0.78817, -0.74063, 2.02038
24.650, -0.26208, 1.20012, -0.79381, -0.74746, 2.00672
24.667, -0.25987, 1.20595, -0.79946, -0.75430, 1.99306
24.683, -0.25766, 1.21179, -0.80510, -0.76117, 1.97940
24.700, -0.25543, 1.21762, -0.81074, -0.76805, 1.96573
24.717, -0.25321, 1.22345, -0.81638, -0.77495, 1.95207
24.733, -0.25097, 1.22929, -0.82203, -0.78186, 1.93841
24.750, -0.24873, 1.23512, -0.82767, -0.78879, 1.92475
24.767, -0.24649, 1.24095, -0.83331, -0.79572, 1.91108
24.783, -0.24424, 1.24679, -0.83896, -0.80266, 1.89742
24.800, -0.24200, 1.25262, -0.84460, -0.80961, 1.88376
24.817, -0.23975, 1.25845, -0.85024, -0.81656, 1.87010
24.833, -0.23750, 1.26429, -0.85589, -0.82352, 1.85643
24.850, -0.23525, 1.27012, -0.86153, -0.83048, 1.84277
24.867, -0.23299, 1.27595, -0.86717, -0.83744, 1.82911
24.883, -0.23074, 1.28179, -0.87282, -0.84440, 1.81545
24.900, -0.22849, 1.28762, -0.87846, -0.85136, 1.80178
24.917, -0.22624, 1.29345, -0.88410, -0.85831, 1.78812
24.933, -0.22399, 1.29929, -0.88975, -0.86527, 1.77446
24.950, -0.22174, 1.30512, -0.89539, -0.87223, 1.76080
24.967, -0.21949, 1.31095, -0.90103, -0.87919, 1.74713
24.983, -0.21724, 1.31679, -0.90668, -0.88615, 1.73347
25.000, -0.21499, 1.32262, -0.91232, -0.89311, 1.71981
25.017, -0.21274, 1.32845, -0.91796, -0.90007, 1.70614
25.033, -0.21049, 1.33429, -0.92361, -0.90702, 1.69248
25.050, -0.20824, 1.34012, -0.92925, -0.91398, 1.67882
25.067, -0.20599, 1.34595, -0.93489, -0.92094, 1.66516
25.083, -0.20374, 1.35179, -0.94054, -0.92790, 1.65149
25.100, -0.20149, 1.35762, -0.94618, -0.93486, 1.63783
25.117, -0.19924, 1.36345, -0.95182, -0.94182, 1.62417
25.133, -0.19699, 1.36929, -0.95747, -0.94878, 1.61051
25.150, -0.19474, 1.37512, -0.96311, -0.95573, 1.59684
25.167, -0.19249, 1.38095, -0.96875, -0.96269, 1.58318
25.183, -0.19024, 1.38679, -0.97440, -0.96965, 1.56952
25.200, -0.18798, 1.39262, -0.98004, -0.97661, 1.55586
25.217, -0.18573, 1.39845, -0.98568, -0.98357, 1.54219
25.233, -0.18348, 1.40429, -0.99133, -0.99053, 1.52853
25.250, -0.18123, 1.41012, -0.99697, -0.99749, 1.51487
25.267, -0.17898, 1.41595, -1.00261, -1.00444, 1.50121
25.283, -0.17673, 1.42179, -1.00826, -1.01140, 1.48754
25.300, -0.17448, 1.42762, -1.01390, -1.01836, 1.47388
25.317, -0.17223, 1.43345, -1.01954, -1.02532, 1.46022
25.333, -0.16998, 1.43929, -1.02518, -1.03228, 1.44656
25.350, -0.16773, 1.44512, -1.03083, -1.03924, 1.43289
25.367, -0.16548, 1.45095, -1.03647, -1.04620, 1.41923
25.383, -0.16323, 1.45679, -1.04211, -1.05315, 1.40557
25.400, -0.16098, 1.46262, -1.04776, -1.06011, 1.39191
25.417, -0.15873, 1.46845, -1.05340, -1.06707, 1.37824
25.433, -0.15648, 1.47429, -1.05904, -1.07403, 1.36458
25.450, -0.15423, 1.48012, -1.06469, -1.08099, 1.35092
25.467, -0.15198, 1.48595, -1.07033, -1.08795, 1.33725
25.483, -0.14973, 1.49179, -1.07597, -1.09491, 1.32359
25.500, -0.14748, 1.49762, -1.08162, -1.10186, 1.30993
25.517, -0.14522, 1.50345, -1.08726, -1.10882, 1.29627
25.533, -0.14297, 1.50929, -1.09290, -1.11578, 1.28260
25.550, -0.14072, 1.51512, -1.09855, -1.12274, 1.26894
25.567, -0.13847, 1.52095, -1.10419, -1.12969, 1.25528
25.583, -0.13623, 1.52679, -1.10983, -1.13663, 1.24162
25.600, -0.13398, 1.53262, -1.11548, -1.14357, 1.22795
25.617, -0.13174, 1.53845, -1.12112, -1.15049, 1.21429
25.633, -0.12950, 1.54429, -1.12676, -1.15741, 1.20063
25.650, -0.12726, 1.55012, -1.13241, -1.16431, 1.18697
25.667, -0.12504, 1.55595, -1.13805, -1.17120, 1.17330
25.683, -0.12281, 1.56179, -1.14369, -1.17807, 1.15964
25.700, -0.12060, 1.56762, -1.14934, -1.18492, 1.14598
25.717, -0.11839, 1.57345, -1.15498, -1.19175, 1.13232
25.733, -0.11620, 1.57929, -1.16062, -1.19856, 1.11865
25.750, -0.11401, 1.58512, -1.16627, -1.20535, 1.10499
25.767, -0.11184, 1.59095, -1.17191, -1.21211, 1.09133
25.783, -0.10967, 1.59679, -1.17755, -1.21885, 1.07767
25.800, -0.10752, 1.60262, -1.18320, -1.22556, 1.06400
25.817, -0.10538, 1.60845, -1.18884, -1.23223, 1.05034
25.833, -0.10326, 1.61429, -1.19448, -1.23888, 1.03668
25.850, -0.10115, 1.62012, -1.20013, -1.24549, 1.02302
25.867, -0.09905, 1.62595, -1.20577, -1.25206, 1.00935
25.883, -0.09698, 1.63179, -1.21141, -1.25860, 0.99569
25.900, -0.09492, 1.63762, -1.21706, -1.26510, 0.98203
25.917, -0.09288, 1.64345, -1.22270, -1.27155, 0.96836
25.933, -0.09086, 1.64929, -1.22834, -1.27797, 0.95470
25.950, -0.08885, 1.65512, -1.23398, -1.28434, 0.94104
25.967, -0.08687, 1.66095, -1.23963, -1.29066, 0.92738
25.983, -0.08491, 1.66679, -1.24527, -1.29694, 0.91371
26.000, -0.08298, 1.67262, -1.25091, -1.30317, 0.90005
26.017, -0.08106, 1.67845, -1.25656, -1.30935, 0.88639
26.033, -0.07917, 1.68429, -1.26220, -1.31547, 0.87273
26.050, -0.07730, 1.69012, -1.26784, -1.32154, 0.85906
26.067, -0.07546, 1.69595, -1.27349, -1.32755, 0.84540
26.083, -0.07363, 1.70179, -1.27913, -1.33351, 0.83174
26.100, -0.07183, 1.70762, -1.28477, -1.33941, 0.81808
26.117, -0.07005, 1.71345, -1.29042, -1.34524, 0.80441
26.133, -0.06830, 1.71929, -1.29606, -1.35101, 0.79075
26.150, -0.06656, 1.72512, -1.30170, -1.35672, 0.77709
26.167, -0.06485, 1.73095, -1.30735, -1.36236, 0.76343
26.183, -0.06316, 1.73679, -1.31299, -1.36793, 0.74976
26.200, -0.06150, 1.74262, -1.31863, -1.37343, 0.73610
26.217, -0.05985, 1.74845, -1.32428, -1.37886, 0.72244
26.233, -0.05823, 1.75429, -1.32992, -1.38422, 0.70878
26.250, -0.05663, 1.76012, -1.33556, -1.38950, 0.69511
26.267, -0.05506, 1.76595, -1.34121, -1.39470, 0.68145
26.283, -0.05351, 1.77179, -1.34685, -1.39983, 0.66779
26.300, -0.05197, 1.77762, -1.35249, -1.40487, 0.65413
26.317, -0.05047, 1.78345, -1.35814, -1.40983, 0.64046
26.333, -0.04898, 1.78929, -1.36378, -1.41471, 0.62680
26.350, -0.04752, 1.79512, -1.36942, -1.41951, 0.61314
26.367, -0.04607, 1.80095, -1.37507, -1.42421, 0.59947
26.383, -0.04466, 1.80679, -1.38071, -1.42883, 0.58581
26.400, -0.04326, 1.81262, -1.38635, -1.43336, 0.57215
26.417, -0.04189, 1.81845, -1.39200, -1.43779, 0.55849
26.433, -0.04054, 1.82429, -1.39764, -1.44213, 0.54482
26.450, -0.03921, 1.83012, -1.40328, -1.44637, 0.53116
26.467, -0.03790, 1.83595, -1.40893, -1.45052, 0.51750
26.483, -0.03662, 1.84179, -1.41457, -1.45457, 0.50384
26.500, -0.03536, 1.84762, -1.42021, -1.45852, 0.49017
26.517, -0.03412, 1.85345, -1.42586, -1.46238, 0.47651
26.533, -0.03290, 1.85929, -1.43150, -1.46614, 0.46285
26.550, -0.03171, 1.86512, -1.43714, -1.46980, 0.44919
26.567, -0.03054, 1.87095, -1.44279, -1.47337, 0.43552
26.583, -0.02939, 1.87679, -1.44843, -1.47684, 0.42187
26.600, -0.02826, 1.88262, -1.45407, -1.48021, 0.40824
26.617, -0.02716, 1.88845, -1.45971, -1.48348, 0.39465
26.633, -0.02608, 1.89429, -1.46536, -1.48666, 0.38110
26.650, -0.02502, 1.90012, -1.47100, -1.48974, 0.36761
26.667, -0.02398, 1.90595, -1.47664, -1.49273, 0.35420
26.683, -0.02297, 1.91179, -1.48229, -1.49561, 0.34088
26.700, -0.02198, 1.91762, -1.48793, -1.49841, 0.32766
26.717, -0.02101, 1.92345, -1.49357, -1.50110, 0.31455
26.733, -0.02007, 1.92929, -1.49922, -1.50370, 0.30157
26.750, -0.01914, 1.93512, -1.50486, -1.50620, 0.28873
26.767, -0.01824, 1.94095, -1.51050, -1.50862, 0.27604
26.783, -0.01736, 1.94679, -1.51615, -1.51094, 0.26352
26.800, -0.01651, 1.95262, -1.52178, -1.51317, 0.25118
26.817, -0.01567, 1.95845, -1.52739, -1.51532, 0.23903
26.833, -0.01486, 1.96427, -1.53298, -1.51738, 0.22708
26.850, -0.01408, 1.97006, -1.53853, -1.51936, 0.21535
26.867, -0.01331, 1.97583, -1.54404, -1.52125, 0.20386
26.883, -0.01257, 1.98155, -1.54950, -1.52307, 0.19261
26.900, -0.01185, 1.98722, -1.55490, -1.52481, 0.18161
26.917, -0.01115, 1.99284, -1.56023, -1.52647, 0.17089
26.933, -0.01047, 1.99839, -1.56548, -1.52805, 0.16045
26.950, -0.00982, 2.00385, -1.57065, -1.52957, 0.15030
26.967, -0.00919, 2.00924, -1.57572, -1.53101, 0.14047
26.983, -0.00858, 2.01452, -1.58069, -1.53238, 0.13096
27.000, -0.00799, 2.01971, -1.58556, -1.53369, 0.12178
27.017, -0.00743, 2.02477, -1.59030, -1.53492, 0.11296
27.033, -0.00689, 2.02972, -1.59492, -1.53610, 0.10449
27.050, -0.00637, 2.03453, -1.59940, -1.53721, 0.09640
27.067, -0.00588, 2.03919, -1.60374, -1.53826, 0.08868
27.083, -0.00540, 2.04371, -1.60792, -1.53925, 0.08134
27.100, -0.00495, 2.04807, -1.61195, -1.54018, 0.07437
27.117, -0.00452, 2.05225, -1.61580, -1.54106, 0.06777
27.133, -0.00412, 2.05626, -1.61948, -1.54188, 0.06154
27.150, -0.00374, 2.06008, -1.62298, -1.54265, 0.05569
