Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
10.150, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.175, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.200, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.225, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.250, 0.38051, 0.67512, -0.29071, -0.38441, -1.57081
10.275, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.300, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.325, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.350, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.375, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.400, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.425, 0.38051, 0.67511, -0.29073, -0.38439, -1.57076
10.450, 0.38051, 0.67509, -0.29080, -0.38432, -1.57065
10.475, 0.38051, 0.67505, -0.29095, -0.38419, -1.57041
10.500, 0.38051, 0.67497, -0.29122, -0.38396, -1.56999
10.525, 0.38051, 0.67486, -0.29162, -0.38361, -1.56936
10.550, 0.38051, 0.67469, -0.29221, -0.38312, -1.56846
10.575, 0.38051, 0.67447, -0.29299, -0.38246, -1.56725
10.600, 0.38051, 0.67418, -0.29402, -0.38161, -1.56567
10.625, 0.38051, 0.67382, -0.29532, -0.38054, -1.56369
10.650, 0.38051, 0.67338, -0.29691, -0.37922, -1.56126
10.675, 0.38051, 0.67284, -0.29884, -0.37763, -1.55833
10.700, 0.38051, 0.67221, -0.30113, -0.37575, -1.55484
10.725, 0.38051, 0.67146, -0.30381, -0.37356, -1.55077
10.750, 0.38051, 0.67060, -0.30691, -0.37101, -1.54605
10.775, 0.38051, 0.66962, -0.31046, -0.36810, -1.54065
10.800, 0.38051, 0.66850, -0.31444, -0.36480, -1.53451
10.825, 0.38051, 0.66724, -0.31886, -0.36107, -1.52759
10.850, 0.38051, 0.66582, -0.32371, -0.35691, -1.51985
10.875, 0.38051, 0.66425, -0.32901, -0.35227, -1.51123
10.900, 0.38051, 0.66251, -0.33474, -0.34714, -1.50174
10.925, 0.38051, 0.66059, -0.34089, -0.34149, -1.49138
10.950, 0.38051, 0.65849, -0.34742, -0.33530, -1.48015
10.975, 0.38051, 0.65621, -0.35432, -0.32854, -1.46804
11.000, 0.38051, 0.65374, -0.36153, -0.32121, -1.45506
11.025, 0.38051, 0.65109, -0.36905, -0.31330, -1.44124
11.050, 0.38051, 0.64826, -0.37682, -0.30482, -1.42663
11.075, 0.38051, 0.64524, -0.38482, -0.29576, -1.41128
11.100, 0.38051, 0.64203, -0.39303, -0.28612, -1.39523
11.125, 0.38051, 0.63864, -0.40140, -0.27591, -1.37853
11.150, 0.38051, 0.63507, -0.40991, -0.26514, -1.36122
11.175, 0.38051, 0.63132, -0.41853, -0.25382, -1.34336
11.200, 0.38051, 0.62739, -0.42722, -0.24198, -1.32499
11.225, 0.38051, 0.62329, -0.43596, -0.22965, -1.30615
11.250, 0.38051, 0.61903, -0.44471, -0.21685, -1.28690
11.275, 0.38051, 0.61462, -0.45346, -0.20360, -1.26728
11.300, 0.38051, 0.61007, -0.46221, -0.18994, -1.24734
11.325, 0.38051, 0.60538, -0.47096, -0.17589, -1.22712
11.350, 0.38051, 0.60057, -0.47971, -0.16147, -1.20667
11.375, 0.38051, 0.59564, -0.48846, -0.14670, -1.18604
11.400, 0.38051, 0.59060, -0.49721, -0.13162, -1.16527
11.425, 0.38051, 0.58546, -0.50596, -0.11624, -1.14441
11.450, 0.38051, 0.58024, -0.51471, -0.10059, -1.12351
11.475, 0.38051, 0.57492, -0.52346, -0.08470, -1.10261
11.500, 0.38051, 0.56954, -0.53221, -0.06860, -1.08171
11.525, 0.38051, 0.56409, -0.54096, -0.05229, -1.06080
11.550, 0.38051, 0.55858, -0.54971, -0.03582, -1.03990
11.575, 0.38051, 0.55302, -0.55846, -0.01921, -1.01899
11.600, 0.38051, 0.54742, -0.56721, -0.00248, -0.99809
11.625, 0.38051, 0.54179, -0.57596, 0.01435, -0.97718
11.650, 0.38051, 0.53614, -0.58471, 0.03124, -0.95628
11.675, 0.38051, 0.53047, -0.59346, 0.04818, -0.93537
11.700, 0.38051, 0.52480, -0.60221, 0.06514, -0.91447
11.725, 0.38051, 0.51913, -0.61096, 0.08209, -0.89357
11.750, 0.38051, 0.51345, -0.61971, 0.09905, -0.87266
11.775, 0.38051, 0.50778, -0.62846, 0.11601, -0.85176
11.800, 0.38051, 0.50210, -0.63721, 0.13297, -0.83085
11.825, 0.38051, 0.49643, -0.64596, 0.14993, -0.80995
11.850, 0.38051, 0.49075, -0.65471, 0.16689, -0.78904
11.875, 0.38051, 0.48508, -0.66346, 0.18384, -0.76814
11.900, 0.38051, 0.47941, -0.67221, 0.20080, -0.74723
11.925, 0.38051, 0.47373, -0.68096, 0.21776, -0.72633
11.950, 0.38051, 0.46806, -0.68971, 0.23472, -0.70543
11.975, 0.38051, 0.46238, -0.69846, 0.25168, -0.68452
12.000, 0.38051, 0.45671, -0.70721, 0.26864, -0.66362
12.025, 0.38051, 0.45104, -0.71596, 0.28559, -0.64271
12.050, 0.38051, 0.44537, -0.72471, 0.30253, -0.62181
12.075, 0.38051, 0.43971, -0.73346, 0.31942, -0.60090
12.100, 0.38051, 0.43407, -0.74221, 0.33624, -0.58000
12.125, 0.38051, 0.42846, -0.75096, 0.35297, -0.55909
12.150, 0.38051, 0.42289, -0.75971, 0.36957, -0.53819
12.175, 0.38051, 0.41736, -0.76846, 0.38603, -0.51729
12.200, 0.38051, 0.41189, -0.77721, 0.40232, -0.49638
12.225, 0.38051, 0.40648, -0.78596, 0.41842, -0.47548
12.250, 0.38051, 0.40114, -0.79471, 0.43430, -0.45457
12.275, 0.38051, 0.39589, -0.80346, 0.44993, -0.43367
12.300, 0.38051, 0.39072, -0.81221, 0.46529, -0.41279
12.325, 0.38051, 0.38565, -0.82096, 0.48035, -0.39199
12.350, 0.38051, 0.38068, -0.82971, 0.49510, -0.37130
12.375, 0.38051, 0.37583, -0.83846, 0.50950, -0.35078
12.400, 0.38051, 0.37110, -0.84721, 0.52353, -0.33048
12.425, 0.38051, 0.36650, -0.85596, 0.53717, -0.31043
12.450, 0.38051, 0.36204, -0.86471, 0.55039, -0.29070
12.475, 0.38051, 0.35773, -0.87346, 0.56316, -0.27131
12.500, 0.38051, 0.35358, -0.88220, 0.57546, -0.25233
12.525, 0.38051, 0.34959, -0.89091, 0.58727, -0.23379
12.550, 0.38051, 0.34577, -0.89956, 0.59856, -0.21574
12.575, 0.38051, 0.34214, -0.90811, 0.60930, -0.19824
12.600, 0.38051, 0.33869, -0.91654, 0.61948, -0.18132
12.625, 0.38051, 0.33543, -0.92480, 0.62908, -0.16504
12.650, 0.38051, 0.33235, -0.93288, 0.63811, -0.14944
12.675, 0.38051, 0.32945, -0.94073, 0.64656, -0.13457
12.700, 0.38051, 0.32673, -0.94834, 0.65443, -0.12047
12.725, 0.38051, 0.32421, -0.95566, 0.66173, -0.10719
12.750, 0.38051, 0.32186, -0.96266, 0.66846, -0.09478
12.775, 0.38051, 0.31970, -0.96933, 0.67462, -0.08323
12.800, 0.38051, 0.31772, -0.97561, 0.68024, -0.07257
12.825, 0.38051, 0.31592, -0.98148, 0.68534, -0.06278
12.850, 0.38051, 0.31430, -0.98693, 0.68994, -0.05386
12.875, 0.38051, 0.31283, -0.99193, 0.69408, -0.04581
12.900, 0.38051, 0.31152, -0.99650, 0.69778, -0.03861
12.925, 0.38051, 0.31035, -1.00063, 0.70106, -0.03220
12.950, 0.38051, 0.30932, -1.00432, 0.70395, -0.02655
12.975, 0.38051, 0.30842, -1.00758, 0.70647, -0.02160
13.000, 0.38051, 0.30764, -1.01040, 0.70865, -0.01731
13.025, 0.38051, 0.30697, -1.01282, 0.71051, -0.01362
13.050, 0.38051, 0.30640, -1.01486, 0.71208, -0.01050
13.075, 0.38051, 0.30593, -1.01657, 0.71339, -0.00790
13.100, 0.38051, 0.30554, -1.01796, 0.71445, -0.00577
13.125, 0.38051, 0.30523, -1.01908, 0.71529, -0.00406
13.150, 0.38051, 0.30499, -1.01994, 0.71594, -0.00272
13.175, 0.38051, 0.30480, -1.02059, 0.71642, -0.00172
13.200, 0.38051, 0.30467, -1.02105, 0.71676, -0.00100
13.225, 0.38051, 0.30458, -1.02136, 0.71698, -0.00051
13.250, 0.38051, 0.30453, -1.02155, 0.71711, -0.00022
13.275, 0.38051, 0.30450, -1.02164, 0.71717, -0.00007
13.300, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
13.325, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.350, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.375, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.400, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.425, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.450, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.475, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.500, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.525, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.550, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.575, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.600, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.625, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.650, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.675, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.700, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.725, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.750, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.775, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.800, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.825, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.850, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.875, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.900, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.925, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.950, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.975, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.000, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.025, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
14.050, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
14.075, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
14.100, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
14.125, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
14.150, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.175, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.200, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.225, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.250, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.275, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.300, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
14.325, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
14.350, 0.38050, 0.30449, -1.02168, 0.71719, 0.00002
14.375, 0.38044, 0.30449, -1.02168, 0.71719, 0.00008
14.400, 0.38031, 0.30449, -1.02168, 0.71719, 0.00021
14.425, 0.38007, 0.30449, -1.02168, 0.71719, 0.00044
14.450, 0.37969, 0.30449, -1.02168, 0.71719, 0.00079
14.475, 0.37915, 0.30449, -1.02168, 0.71719, 0.00131
14.500, 0.37840, 0.30449, -1.02168, 0.71719, 0.00200
14.525, 0.37742, 0.30449, -1.02168, 0.71719, 0.00291
14.550, 0.37620, 0.30449, -1.02168, 0.71719, 0.00405
14.575, 0.37472, 0.30449, -1.02168, 0.71719, 0.00547
14.600, 0.37300, 0.30449, -1.02168, 0.71719, 0.00717
14.625, 0.37103, 0.30449, -1.02168, 0.71719, 0.00920
14.650, 0.36880, 0.30449, -1.02168, 0.71719, 0.01158
14.675, 0.36633, 0.30449, -1.02168, 0.71719, 0.01434
14.700, 0.36360, 0.30449, -1.02168, 0.71719, 0.01750
14.725, 0.36062, 0.30449, -1.02168, 0.71719, 0.02110
14.750, 0.35740, 0.30449, -1.02168, 0.71719, 0.02516
14.775, 0.35393, 0.30449, -1.02168, 0.71719, 0.02971
14.800, 0.35020, 0.30449, -1.02168, 0.71719, 0.03478
14.825, 0.34623, 0.30449, -1.02168, 0.71719, 0.04040
14.850, 0.34200, 0.30449, -1.02168, 0.71719, 0.04658
14.875, 0.33752, 0.30449, -1.02168, 0.71719, 0.05337
14.900, 0.33280, 0.30449, -1.02168, 0.71719, 0.06078
14.925, 0.32783, 0.30449, -1.02168, 0.71719, 0.06881
14.950, 0.32260, 0.30449, -1.02168, 0.71719, 0.07746
14.975, 0.31713, 0.30449, -1.02168, 0.71719, 0.08673
15.000, 0.31140, 0.30449, -1.02168, 0.71719, 0.09661
15.025, 0.30542, 0.30449, -1.02168, 0.71719, 0.10712
15.050, 0.29920, 0.30449, -1.02168, 0.71719, 0.11824
15.075, 0.29273, 0.30449, -1.02168, 0.71719, 0.12995
15.100, 0.28601, 0.30449, -1.02168, 0.71719, 0.14221
15.125, 0.27910, 0.30449, -1.02168, 0.71719, 0.15501
15.150, 0.27200, 0.30449, -1.02168, 0.71719, 0.16831
15.175, 0.26477, 0.30449, -1.02168, 0.71719, 0.18209
15.200, 0.25742, 0.30449, -1.02168, 0.71719, 0.19632
15.225, 0.24999, 0.30449, -1.02168, 0.71719, 0.21097
15.250, 0.24251, 0.30449, -1.02168, 0.71719, 0.22600
15.275, 0.23501, 0.30449, -1.02168, 0.71719, 0.24141
15.300, 0.22751, 0.30449, -1.02168, 0.71719, 0.25715
15.325, 0.22001, 0.30449, -1.02168, 0.71719, 0.27319
15.350, 0.21251, 0.30449, -1.02168, 0.71719, 0.28952
15.375, 0.20501, 0.30449, -1.02168, 0.71719, 0.30610
15.400, 0.19751, 0.30449, -1.02168, 0.71719, 0.32291
15.425, 0.19001, 0.30449, -1.02168, 0.71719, 0.33991
15.450, 0.18251, 0.30449, -1.02168, 0.71719, 0.35708
15.475, 0.17501, 0.30449, -1.02168, 0.71719, 0.37439
15.500, 0.16751, 0.30449, -1.02168, 0.71719, 0.39181
15.525, 0.16001, 0.30449, -1.02168, 0.71719, 0.40932
15.550, 0.15251, 0.30449, -1.02168, 0.71719, 0.42689
15.575, 0.14501, 0.30449, -1.02168, 0.71719, 0.44449
15.600, 0.13751, 0.30449, -1.02168, 0.71719, 0.46209
15.625, 0.13001, 0.30449, -1.02168, 0.71719, 0.47969
15.650, 0.12251, 0.30449, -1.02168, 0.71719, 0.49729
15.675, 0.11501, 0.30449, -1.02168, 0.71719, 0.51489
15.700, 0.10751, 0.30449, -1.02168, 0.71719, 0.53249
15.725, 0.10001, 0.30449, -1.02168, 0.71719, 0.55009
15.750, 0.09251, 0.30449, -1.02168, 0.71719, 0.56769
15.775, 0.08501, 0.30449, -1.02168, 0.71719, 0.58529
15.800, 0.07751, 0.30449, -1.02168, 0.71719, 0.60289
15.825, 0.07001, 0.30449, -1.02168, 0.71719, 0.62049
15.850, 0.06251, 0.30449, -1.02168, 0.71719, 0.63809
15.875, 0.05501, 0.30449, -1.02168, 0.71719, 0.65569
15.900, 0.04751, 0.30449, -1.02168, 0.71719, 0.67329
15.925, 0.04001, 0.30449, -1.02168, 0.71719, 0.69089
15.950, 0.03251, 0.30449, -1.02168, 0.71719, 0.70849
15.975, 0.02501, 0.30449, -1.02168, 0.71719, 0.72610
16.000, 0.01751, 0.30449, -1.02168, 0.71719, 0.74370
16.025, 0.01001, 0.30449, -1.02168, 0.71719, 0.76130
16.050, 0.00251, 0.30449, -1.02168, 0.71719, 0.77890
16.075, -0.00499, 0.30449, -1.02168, 0.71719, 0.79650
16.100, -0.01249, 0.30449, -1.02168, 0.71719, 0.81410
16.125, -0.01999, 0.30449, -1.02168, 0.71719, 0.83170
16.150, -0.02749, 0.30449, -1.02168, 0.71719, 0.84930
16.175, -0.03499, 0.30449, -1.02168, 0.71719, 0.86690
16.200, -0.04249, 0.30449, -1.02168, 0.71719, 0.88450
16.225, -0.04999, 0.30449, -1.02168, 0.71719, 0.90210
16.250, -0.05749, 0.30449, -1.02168, 0.71719, 0.91970
16.275, -0.06499, 0.30449, -1.02168, 0.71719, 0.93730
16.300, -0.07249, 0.30449, -1.02168, 0.71719, 0.95490
16.325, -0.07999, 0.30449, -1.02168, 0.71719, 0.97250
16.350, -0.08749, 0.30449, -1.02168, 0.71719, 0.99010
16.375, -0.09499, 0.30449, -1.02168, 0.71719, 1.00770
16.400, -0.10249, 0.30449, -1.02168, 0.71719, 1.02531
16.425, -0.10999, 0.30449, -1.02168, 0.71719, 1.04291
16.450, -0.11749, 0.30449, -1.02168, 0.71719, 1.06051
16.475, -0.12499, 0.30449, -1.02168, 0.71719, 1.07811
16.500, -0.13249, 0.30449, -1.02168, 0.71719, 1.09571
16.525, -0.13999, 0.30449, -1.02168, 0.71719, 1.11331
16.550, -0.14749, 0.30449, -1.02168, 0.71719, 1.13091
16.575, -0.15499, 0.30449, -1.02168, 0.71719, 1.14850
16.600, -0.16249, 0.30449, -1.02168, 0.71719, 1.16605
16.625, -0.16999, 0.30449, -1.02168, 0.71719, 1.18354
16.650, -0.17749, 0.30449, -1.02168, 0.71719, 1.20094
16.675, -0.18499, 0.30449, -1.02168, 0.71719, 1.21822
16.700, -0.19249, 0.30449, -1.02168, 0.71719, 1.23535
16.725, -0.19999, 0.30449, -1.02168, 0.71719, 1.25230
16.750, -0.20749, 0.30449, -1.02168, 0.71719, 1.26905
16.775, -0.21499, 0.30449, -1.02168, 0.71719, 1.28557
16.800, -0.22249, 0.30449, -1.02168, 0.71719, 1.30182
16.825, -0.22999, 0.30449, -1.02168, 0.71719, 1.31779
16.850, -0.23749, 0.30449, -1.02168, 0.71719, 1.33345
16.875, -0.24499, 0.30449, -1.02168, 0.71719, 1.34876
16.900, -0.25245, 0.30449, -1.02168, 0.71719, 1.36370
16.925, -0.25986, 0.30449, -1.02168, 0.71719, 1.37824
16.950, -0.26717, 0.30449, -1.02168, 0.71719, 1.39235
16.975, -0.27437, 0.30449, -1.02168, 0.71719, 1.40601
17.000, -0.28140, 0.30449, -1.02168, 0.71719, 1.41918
17.025, -0.28826, 0.30449, -1.02168, 0.71719, 1.43184
17.050, -0.29489, 0.30449, -1.02168, 0.71719, 1.44396
17.075, -0.30129, 0.30449, -1.02168, 0.71719, 1.45552
17.100, -0.30743, 0.30449, -1.02168, 0.71719, 1.46648
17.125, -0.31332, 0.30449, -1.02168, 0.71719, 1.47683
17.150, -0.31896, 0.30449, -1.02168, 0.71719, 1.48655
17.175, -0.32436, 0.30449, -1.02168, 0.71719, 1.49566
17.200, -0.32950, 0.30449, -1.02168, 0.71719, 1.50415
17.225, -0.33439, 0.30449, -1.02168, 0.71719, 1.51201
17.250, -0.33903, 0.30449, -1.02168, 0.71719, 1.51926
17.275, -0.34342, 0.30449, -1.02168, 0.71719, 1.52589
17.300, -0.34757, 0.30449, -1.02168, 0.71719, 1.53192
17.325, -0.35146, 0.30449, -1.02168, 0.71719, 1.53739
17.350, -0.35510, 0.30449, -1.02168, 0.71719, 1.54232
17.375, -0.35849, 0.30449, -1.02168, 0.71719, 1.54675
17.400, -0.36164, 0.30449, -1.02168, 0.71719, 1.55068
17.425, -0.36453, 0.30449, -1.02168, 0.71719, 1.55416
17.450, -0.36717, 0.30449, -1.02168, 0.71719, 1.55722
17.475, -0.36956, 0.30449, -1.02168, 0.71719, 1.55988
17.500, -0.37171, 0.30449, -1.02168, 0.71719, 1.56216
17.525, -0.37360, 0.30449, -1.02168, 0.71719, 1.56410
17.550, -0.37524, 0.30449, -1.02168, 0.71719, 1.56573
17.575, -0.37663, 0.30449, -1.02168, 0.71719, 1.56707
17.600, -0.37777, 0.30449, -1.02168, 0.71719, 1.56815
17.625, -0.37867, 0.30449, -1.02168, 0.71719, 1.56900
17.650, -0.37935, 0.30449, -1.02168, 0.71719, 1.56964
17.675, -0.37983, 0.30449, -1.02168, 0.71719, 1.57011
17.700, -0.38016, 0.30449, -1.02168, 0.71719, 1.57043
17.725, -0.38036, 0.30449, -1.02168, 0.71719, 1.57064
17.750, -0.38046, 0.30449, -1.02168, 0.71719, 1.57075
17.775, -0.38050, 0.30449, -1.02168, 0.71719, 1.57079
17.800, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.825, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.850, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.875, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.900, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.925, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.950, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.975, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.000, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.025, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.050, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.075, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.100, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.125, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.150, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.175, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.200, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.225, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.250, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.275, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.300, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.325, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.350, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.375, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.400, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.425, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.450, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.475, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.500, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.525, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.550, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.575, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.600, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.625, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.650, -0.38051, 0.30449, -1.02168, 0.71719, 1.57079
18.675, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.700, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.725, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.750, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.775, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.800, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.825, -0.38051, 0.30449, -1.02167, 0.71718, 1.57082
18.850, -0.38051, 0.30451, -1.02162, 0.71714, 1.57089
18.875, -0.38051, 0.30454, -1.02151, 0.71703, 1.57108
18.900, -0.38051, 0.30460, -1.02130, 0.71685, 1.57142
18.925, -0.38051, 0.30470, -1.02095, 0.71655, 1.57196
18.950, -0.38051, 0.30485, -1.02044, 0.71612, 1.57274
18.975, -0.38051, 0.30504, -1.01974, 0.71553, 1.57383
19.000, -0.38051, 0.30530, -1.01881, 0.71476, 1.57525
19.025, -0.38051, 0.30563, -1.01763, 0.71377, 1.57706
19.050, -0.38051, 0.30604, -1.01616, 0.71256, 1.57931
19.075, -0.38051, 0.30654, -1.01437, 0.71108, 1.58204
19.100, -0.38051, 0.30714, -1.01223, 0.70932, 1.58529
19.125, -0.38051, 0.30784, -1.00970, 0.70725, 1.58913
19.150, -0.38051, 0.30865, -1.00677, 0.70485, 1.59358
19.175, -0.38051, 0.30958, -1.00340, 0.70209, 1.59870
19.200, -0.38051, 0.31065, -0.99960, 0.69895, 1.60454
19.225, -0.38051, 0.31185, -0.99535, 0.69540, 1.61114
19.250, -0.38051, 0.31320, -0.99067, 0.69141, 1.61855
19.275, -0.38051, 0.31471, -0.98555, 0.68696, 1.62682
19.300, -0.38051, 0.31638, -0.97999, 0.68203, 1.63596
19.325, -0.38051, 0.31823, -0.97401, 0.67660, 1.64597
19.350, -0.38051, 0.32025, -0.96763, 0.67063, 1.65685
19.375, -0.38051, 0.32246, -0.96087, 0.66410, 1.66861
19.400, -0.38051, 0.32486, -0.95378, 0.65699, 1.68125
19.425, -0.38051, 0.32744, -0.94638, 0.64931, 1.69474
19.450, -0.38051, 0.33020, -0.93871, 0.64106, 1.70904
19.475, -0.38051, 0.33314, -0.93079, 0.63223, 1.72410
19.500, -0.38051, 0.33627, -0.92267, 0.62282, 1.73987
19.525, -0.38051, 0.33959, -0.91436, 0.61284, 1.75632
19.550, -0.38051, 0.34309, -0.90590, 0.60229, 1.77339
19.575, -0.38051, 0.34677, -0.89732, 0.59119, 1.79103
19.600, -0.38051, 0.35063, -0.88865, 0.57955, 1.80920
19.625, -0.38051, 0.35466, -0.87993, 0.56742, 1.82786
19.650, -0.38051, 0.35886, -0.87118, 0.55480, 1.84695
19.675, -0.38051, 0.36321, -0.86243, 0.54173, 1.86643
19.700, -0.38051, 0.36771, -0.85368, 0.52824, 1.88625
19.725, -0.38051, 0.37234, -0.84493, 0.51434, 1.90636
19.750, -0.38051, 0.37710, -0.83618, 0.50006, 1.92673
19.775, -0.38051, 0.38199, -0.82743, 0.48543, 1.94729
19.800, -0.38051, 0.38698, -0.81868, 0.47047, 1.96801
19.825, -0.38051, 0.39208, -0.80993, 0.45520, 1.98884
19.850, -0.38051, 0.39727, -0.80118, 0.43966, 2.00972
19.875, -0.38051, 0.40255, -0.79243, 0.42387, 2.03063
19.900, -0.38051, 0.40791, -0.78368, 0.40784, 2.05153
19.925, -0.38051, 0.41334, -0.77493, 0.39162, 2.07244
19.950, -0.38051, 0.41882, -0.76618, 0.37521, 2.09334
19.975, -0.38051, 0.42436, -0.75743, 0.35865, 2.11425
20.000, -0.38051, 0.42994, -0.74868, 0.34196, 2.13515
20.025, -0.38051, 0.43556, -0.73993, 0.32517, 2.15605
20.050, -0.38051, 0.44121, -0.73118, 0.30830, 2.17696
20.075, -0.38051, 0.44687, -0.72243, 0.29138, 2.19786
20.100, -0.38051, 0.45254, -0.71368, 0.27443, 2.21877
20.125, -0.38051, 0.45822, -0.70493, 0.25747, 2.23967
20.150, -0.38051, 0.46389, -0.69618, 0.24051, 2.26058
20.175, -0.38051, 0.46956, -0.68743, 0.22355, 2.28148
20.200, -0.38051, 0.47524, -0.67868, 0.20659, 2.30239
20.225, -0.38051, 0.48091, -0.66993, 0.18964, 2.32329
20.250, -0.38051, 0.48659, -0.66118, 0.17268, 2.34419
20.275, -0.38051, 0.49226, -0.65243, 0.15572, 2.36510
20.300, -0.38051, 0.49793, -0.64368, 0.13876, 2.38600
20.325, -0.38051, 0.50361, -0.63493, 0.12180, 2.40691
